reviewer_score,id
8.964000000000004,69045
7.293999999999996,176290
7.575000000000005,112106
9.613000000000007,249501
9.541000000000002,289982
9.511000000000001,73219
8.054,253275
8.732000000000005,311660
6.872999999999996,310377
7.613000000000002,396744
8.412000000000008,347191
9.896000000000004,340747
9.525000000000004,369157
8.734000000000004,509685
7.006000000000004,404789
7.519999999999998,301682
8.975000000000005,260297
8.533999999999995,34892
8.617000000000004,259775
6.921000000000001,307959
8.208,142248
5.916,171801
8.929,49252
8.497,23854
9.318000000000001,38072
8.437000000000003,342820
6.456,313581
9.372,366851
8.701,83403
8.448,342334
5.634000000000002,355062
9.046999999999999,352125
9.899000000000001,16831
9.401000000000003,200856
8.720999999999998,335296
9.559000000000012,363166
9.367000000000006,345185
9.689000000000004,507094
9.884000000000004,16070
8.744000000000002,480188
9.194000000000004,188672
9.444000000000004,272820
9.198000000000002,98903
8.274000000000001,445878
7.980999999999995,412486
9.692000000000005,142149
9.006999999999998,247615
9.438000000000002,160850
7.845999999999999,398117
9.206000000000005,305121
9.453000000000008,484490
8.351666666666665,459196
8.720999999999997,70600
9.756000000000007,85934
8.781999999999996,210499
8.234000000000002,342499
8.643999999999998,487024
8.835000000000008,484310
7.761999999999997,227855
8.818999999999996,212200
8.978000000000005,154579
9.204,396919
7.051000000000003,98468
7.166999999999999,267
9.540000000000008,308339
7.704999999999997,392803
7.7150000000000025,497706
4.851000000000002,245192
7.830999999999996,493921
9.416000000000002,62333
7.330999999999998,344229
8.233999999999998,478600
9.039000000000001,482971
8.098000000000003,164699
9.457000000000004,176423
8.665999999999999,462498
9.615000000000006,360223
4.437,323399
7.393999999999998,290259
6.789,77317
7.402000000000002,85812
8.019,308361
8.938,467516
9.550000000000004,59747
9.176000000000002,512288
5.458000000000003,376341
8.806000000000003,179456
7.249999999999995,78474
9.358999999999998,370034
9.202000000000004,166085
8.487999999999998,496121
6.197,243290
8.882000000000005,258344
8.818999999999996,183165
7.414000000000003,273243
8.007999999999997,164160
7.378999999999998,42084
7.480999999999998,235066
9.143000000000002,316078
7.307999999999995,455832
8.435000000000002,422220
7.337999999999999,9479
8.335,145672
9.834000000000005,108920
9.341000000000003,37887
9.326000000000002,284994
9.41000000000001,482100
9.573000000000004,262205
8.536000000000001,223016
8.162000000000006,483429
6.938000000000005,160858
9.639000000000003,23942
8.572,480780
9.692000000000005,387049
6.7849999999999975,495584
8.079,303067
6.6869999999999985,127760
7.909,118312
9.162,120429
4.892000000000001,129876
7.126999999999997,228572
5.795,272022
7.9780000000000015,113652
9.682,28402
7.227999999999998,8834
8.913000000000004,345940
8.607000000000003,316392
8.675999999999998,50038
7.956999999999997,139983
9.639000000000006,433520
9.117999999999999,457121
8.665,157309
9.461000000000006,453664
8.684000000000003,125073
9.209000000000005,297461
9.361000000000002,424111
7.981999999999999,59221
8.747000000000005,397458
6.821000000000006,52649
7.578,359697
9.788000000000006,291454
9.009,505053
9.725000000000005,147826
6.992000000000001,209685
8.300999999999998,223641
5.906000000000002,169613
7.541999999999997,86617
9.374,319417
7.034,435816
6.231000000000002,67193
9.619000000000002,382006
8.308999999999994,453203
6.895999999999999,350285
9.698000000000004,280821
8.464999999999996,116422
9.332000000000008,220364
8.136,62744
9.629000000000001,211735
7.877999999999998,201804
8.744999999999996,326839
4.775000000000001,209526
9.445,437248
7.086000000000005,308787
7.335,14262
5.519,30771
6.647999999999999,493598
8.700000000000001,143374
8.547000000000006,274127
9.508000000000004,124538
9.788000000000004,59349
9.398000000000001,401012
7.347000000000004,214989
9.948000000000002,406124
7.798999999999995,195702
9.675,248730
9.487000000000005,22182
9.332000000000004,124529
8.050000000000004,293570
9.565000000000007,430160
9.459000000000003,162140
9.030000000000003,315412
8.644999999999998,32623
6.811999999999997,32523
7.669999999999996,375485
8.868,424807
7.1229999999999976,453467
6.896999999999997,383133
9.554866666666669,148402
8.218000000000002,326746
8.398000000000003,480943
9.542000000000005,328176
6.644000000000003,189348
9.218000000000002,390922
9.370000000000003,222203
8.008000000000001,103108
9.510999999999997,470478
8.406999999999998,67812
7.502999999999998,450170
7.931999999999997,293749
7.466000000000004,426966
8.831000000000007,220058
6.546999999999998,501405
9.137000000000006,462655
8.118000000000006,508091
9.299000000000005,28386
6.674999999999998,110477
7.4590000000000005,183152
9.526000000000002,7709
7.866999999999998,176965
8.359000000000002,71987
8.783999999999997,250775
8.781000000000002,388992
7.8909999999999965,195365
9.467000000000011,16393
7.517000000000001,46587
8.929000000000002,248177
9.574000000000002,170792
7.779000000000001,100335
9.693000000000007,85977
6.532000000000004,513557
9.569000000000003,48734
6.342000000000001,367383
7.323,124885
7.263999999999997,383065
9.465000000000002,298605
8.618000000000002,147517
9.479000000000006,97805
8.831999999999999,355396
9.676000000000002,445572
7.720999999999998,322752
9.434000000000003,92990
9.809000000000003,147593
8.734000000000004,275148
8.890000000000004,336705
9.357000000000005,35802
9.700000000000001,397299
9.368000000000004,35888
7.844999999999994,453277
9.443000000000001,377881
8.945000000000004,143782
8.355000000000002,504320
9.393000000000002,107503
7.271999999999999,229908
5.6149999999999975,173361
9.540000000000008,468943
8.661999999999999,59770
9.102,481524
8.035000000000002,302257
8.988000000000001,181156
8.765000000000002,409790
7.500999999999998,313342
6.603999999999998,243994
9.22,329835
9.131000000000007,250407
9.523000000000001,261764
8.627,234928
8.795000000000005,379111
7.152999999999996,416643
7.972999999999997,44533
9.321000000000003,259088
9.765000000000004,96171
8.732999999999999,227704
7.053999999999997,358174
8.910000000000002,284695
7.645000000000002,425938
8.906,279469
6.740000000000002,416954
6.474999999999999,210626
7.652000000000002,79813
9.048999999999998,21667
8.213,253322
6.097,441785
9.549000000000003,84397
9.830000000000004,484250
8.607999999999997,510600
9.220000000000004,264768
6.843,419213
7.268999999999998,339505
9.158,358043
9.178000000000004,426872
8.866000000000001,185149
8.324999999999996,350070
9.521,150892
9.173000000000002,331002
5.922999999999998,357910
5.91,368236
8.884999999999994,150456
6.086000000000002,368710
9.264000000000006,397804
8.226999999999999,389089
8.74,77116
9.190585714285714,59390
7.9319999999999995,453026
9.129,174143
8.344,138384
9.156000000000002,36675
8.854000000000006,55802
7.069000000000002,377285
9.588000000000005,360380
9.327000000000005,16234
8.704000000000002,77882
9.646000000000004,511737
6.8539999999999965,202526
9.415000000000003,472272
9.187999999999995,249837
7.7029999999999985,169051
8.968000000000004,184178
8.431999999999999,311066
9.358999999999998,511877
9.579000000000008,283554
7.815999999999999,231453
6.832000000000001,55827
9.622000000000003,122815
7.315,9238
9.109000000000007,321383
9.181000000000006,462979
9.273,155615
9.839000000000006,148380
7.4060000000000015,237221
8.021999999999998,514033
9.312000000000001,403948
9.639000000000008,241879
5.541000000000001,279864
9.114000000000003,411612
6.097999999999994,191421
7.302999999999996,190994
8.526999999999997,306383
7.779999999999997,471547
8.563999999999998,503515
6.497000000000001,131534
9.856000000000005,61725
7.628000000000003,293942
6.523999999999997,6936
7.208999999999999,302065
7.189999999999999,418520
5.291999999999998,74342
9.283000000000008,438431
9.137000000000002,451389
7.827999999999994,196654
9.455000000000005,408700
9.225999999999999,467656
9.230000000000004,330282
8.681999999999999,335915
7.726999999999996,79760
7.136999999999996,80199
8.479999999999995,468385
8.368,81741
9.109,448851
9.530000000000006,233827
7.928999999999998,452402
8.189,271982
7.294000000000002,163954
9.307000000000006,393540
8.972999999999997,52594
9.108000000000006,412360
7.138000000000006,296904
9.679,454896
8.002999999999997,117209
9.604000000000003,266288
7.424999999999998,429902
7.337999999999999,461286
6.778999999999999,291011
9.196000000000005,193415
8.032999999999996,481052
9.193000000000001,252354
7.735000000000001,271905
9.163000000000004,250825
8.843000000000005,255787
8.251000000000001,17919
9.403000000000008,305927
8.699000000000003,300409
8.541999999999996,29395
9.101000000000004,203157
9.634000000000004,209258
7.3299999999999965,128074
8.973999999999998,82327
7.931999999999995,146998
7.6169999999999956,361143
6.212,47287
9.696000000000005,505595
6.35,9261
9.324,216071
7.8340000000000005,319718
8.942000000000004,89395
5.258999999999998,484665
7.818999999999999,499031
4.885000000000002,269377
7.763000000000001,70989
7.1749999999999945,402841
9.651,238679
9.507000000000005,274688
9.424000000000001,283870
9.478000000000003,148026
8.740000000000002,249206
8.598999999999998,347053
6.894999999999997,143095
7.673999999999998,207870
8.728999999999997,76449
9.272000000000002,461608
8.638,335523
8.917,282228
9.186000000000002,405637
7.3,92436
9.204000000000002,251101
6.597000000000001,69356
9.458999999999998,124470
8.025,467262
8.770000000000005,435012
7.463999999999996,464181
5.3629999999999995,204888
8.206,12141
9.028999999999998,222465
6.486999999999998,271681
9.241000000000005,178251
9.242000000000004,313188
8.199999999999998,349475
8.356999999999998,390156
9.143999999999998,456943
9.360999999999999,425093
9.094,151370
9.228000000000002,227416
9.753000000000002,1322
7.437000000000004,334174
8.572999999999999,361543
9.341000000000006,318679
8.01,492708
8.901,502966
6.823999999999999,81525
9.552999999999999,122209
8.531,348111
8.438000000000002,390366
7.538999999999998,465999
6.576999999999998,378124
9.286000000000001,258310
7.370999999999999,376136
5.5329999999999995,344134
6.874999999999996,67554
6.732000000000002,170068
9.374000000000004,109058
9.735000000000007,96131
9.163,22562
8.621000000000004,57266
8.325999999999999,427421
7.516,487067
9.553000000000004,465120
7.069999999999996,92396
6.5840000000000005,478073
5.768,242638
9.536,415210
8.578999999999999,426576
9.726000000000004,506448
9.587000000000005,17923
8.972000000000001,197023
6.9019999999999975,31
9.884000000000004,138032
6.864000000000002,493225
8.31,309293
8.252000000000002,372576
8.142000000000003,108491
8.642999999999999,317802
9.728000000000002,87884
9.768000000000004,436910
8.236999999999993,112785
9.215999999999998,319589
8.747,104170
8.244999999999997,114902
8.904000000000002,353546
8.921999999999995,183538
9.510000000000002,403589
9.259999999999998,511776
9.603000000000005,40249
8.806,456196
8.346999999999994,377847
7.716,511261
9.192000000000002,508767
9.768000000000006,282802
9.850000000000001,399012
8.305000000000003,289115
8.3,336348
8.899000000000003,189928
7.248000000000001,94177
8.267000000000001,502042
9.452000000000009,88865
7.919000000000003,160937
9.188,370833
8.256000000000002,257715
8.327999999999998,126212
9.099000000000007,339596
7.448,480458
9.649000000000003,126062
9.577000000000004,21479
9.451000000000004,74736
8.149000000000006,494482
9.208000000000006,507079
9.676000000000005,84770
9.491000000000007,59683
9.633,122460
8.660000000000004,276466
7.399999999999998,480497
9.106000000000005,274427
7.754999999999998,207404
8.80499999999999,167609
7.645999999999998,236583
9.768000000000004,414468
7.747000000000003,110965
9.073000000000002,339852
6.649000000000002,461410
8.639999999999993,233447
8.906000000000008,15637
8.626,155805
7.741000000000002,79690
8.968,138099
7.623999999999999,196063
9.900000000000002,483778
9.319000000000003,394686
9.602000000000002,340617
8.474000000000006,183661
8.922999999999996,428559
6.809999999999998,445291
9.430000000000001,358899
8.622,503993
8.346,166838
8.805,412480
8.863999999999997,141235
9.402999999999999,467424
9.830000000000004,286483
8.028000000000006,231081
7.225999999999996,426719
8.922000000000004,438021
6.087999999999998,333300
9.579000000000002,487144
7.583000000000003,14637
5.448999999999999,168860
9.416000000000006,53432
8.831999999999995,34876
7.038999999999998,246561
9.390000000000002,461062
7.674000000000001,378830
7.775000000000001,509806
8.237999999999992,62490
7.5850000000000035,290880
