,reviewer_score,id
1101,8.313999999999998,132767
1102,8.132999999999996,94229
1103,9.092000000000011,152982
1104,6.634999999999996,495982
1105,8.848000000000004,421675
1106,9.342857142857149,264073
1107,6.006416666666674,202465
1108,9.535000000000009,180806
1109,9.391000000000004,239182
1110,7.438866666666668,127612
1111,8.39385,375621
1112,7.315,295452
1113,7.531000000000001,5506
1114,8.892999999999995,390898
1115,7.971,294556
1116,9.506000000000002,340882
1117,8.540999999999999,435239
1118,7.927999999999995,174940
1119,7.939999999999998,481427
1120,7.548999999999999,254249
1121,9.097833333333341,445948
1122,9.318999999999996,473910
1123,9.425623809523811,345512
1124,9.170166666666669,398561
1125,8.304,107094
1126,5.327999999999999,334981
1127,6.257000000000001,389538
1128,5.860999999999998,344853
1129,8.271000000000004,22125
1130,8.164000000000001,106965
1131,9.187969047619047,59376
1132,8.489999999999998,208319
1133,7.6065,402403
1134,9.633933333333331,184200
1135,7.083999999999999,176119
1136,9.015,379888
1137,8.254999999999994,144058
1138,7.314499999999999,114466
1139,9.22600000000001,446308
1140,5.3740000000000006,497745
1141,8.295666666666666,135852
1142,8.903,456492
1143,5.936000000000003,28447
1144,7.010166666666667,406690
1145,9.063999999999991,470653
1146,9.882000000000003,153366
1147,8.66163333333334,214368
1148,9.992,49550
1149,9.504000000000008,504929
1150,6.392999999999998,456062
1151,8.235999999999997,376874
1152,9.680000000000009,303393
1153,8.056000000000004,22509
1154,8.675000000000006,172205
1155,9.593266666666674,413697
1156,7.172000000000004,282624
1157,7.882999999999999,213457
1158,8.970499999999996,277559
1159,8.569500000000003,221407
1160,8.610000000000001,267715
1161,6.405999999999999,40290
1162,7.398999999999998,122581
1163,7.780999999999999,4088
1164,5.090000000000005,9558
1165,9.921699999999998,299887
1166,9.025999999999996,183497
1167,9.288433333333337,19727
1168,8.356833333333332,27513
1169,7.502466666666669,214409
1170,6.9289999999999985,458629
1171,8.729200000000004,228791
1172,7.700999999999998,24187
1173,9.484440476190475,291141
1174,6.872600000000001,123349
1175,9.270249999999999,151086
1176,9.614999999999998,388549
1177,8.514999999999997,70339
1178,8.840733333333331,97470
1179,9.846000000000002,162014
1180,8.391999999999994,29068
1181,8.006400000000003,514193
1182,9.404333333333343,23864
1183,9.503000000000007,248523
1184,8.296000000000008,141108
1185,7.780000000000004,501170
1186,7.78753333333333,486376
1187,9.669000000000004,453643
1188,5.527880952380948,66341
1189,9.415000000000003,345982
1190,8.740000000000002,17777
1191,8.736648412698413,279310
1192,9.235000000000012,57206
1193,8.951000000000006,97176
1194,8.274999999999999,405473
1195,8.38599999999999,458950
1196,8.376999999999999,106083
1197,5.508750000000001,160459
1198,9.699000000000002,31904
1199,8.336333333333334,369237
1200,8.607999999999999,107851
1201,8.613000000000007,433838
1202,8.035,74780
1203,9.538000000000004,411674
1204,8.099999999999994,199787
1205,7.192000000000002,308244
1206,9.020000000000008,96753
1207,8.249483333333332,142592
1208,9.636000000000001,485979
1209,7.4049999999999985,234255
1210,9.617800000000006,97097
1211,9.603000000000003,154741
1212,8.700866666666661,465731
1213,7.032999999999996,78431
1214,8.765966666666673,98136
1215,6.754999999999999,301011
1216,7.500999999999997,147474
1217,7.926999999999996,151115
1218,8.319000000000003,198366
1219,8.580999999999998,410057
1220,9.044000000000004,418301
1221,9.556999999999997,152747
1222,9.805833333333334,368101
1223,8.515666666666673,117720
1224,8.692333333333337,150359
1225,9.329266666666665,496621
1226,6.922999999999999,376487
1227,9.585000000000003,73681
1228,9.167649999999995,462471
1229,6.349,11502
1230,8.276999999999994,508420
1231,7.967999999999994,343689
1232,9.462214285714287,41142
1233,9.678000000000003,78546
1234,7.083999999999996,332524
1235,9.187600000000005,445756
1236,9.626713095238095,10445
1237,7.71375000000001,166620
1238,7.256,473364
1239,8.452749999999996,425450
1240,8.631,307616
1241,9.141000000000005,459840
1242,8.475625000000003,38780
1243,8.112333333333336,510943
1244,8.987000000000007,474272
1245,7.663999999999991,491510
1246,8.739,479468
1247,9.6139,10373
1248,9.015000000000006,406767
1249,9.256000000000002,188535
1250,8.733250000000004,299196
1251,9.651000000000005,327389
1252,7.467999999999994,420045
1253,7.051999999999996,37050
1254,6.681000000000001,104569
1255,9.637266666666674,50315
1256,8.482000000000003,295533
1257,9.374000000000004,8192
1258,9.543000000000006,116450
1259,7.681249999999999,322139
1260,7.970000000000002,30899
1261,9.542000000000003,116341
1262,8.69673333333334,480677
1263,8.404999999999996,476654
1264,8.803600000000003,126289
1265,9.622,415090
1266,7.083000000000002,244722
1267,9.740000000000004,308243
1268,6.790000000000001,172437
1269,7.08600000000001,11581
1270,8.483,138331
1271,9.57300000000001,456183
1272,5.092600000000002,304174
1273,8.196199999999996,123703
1274,6.8530000000000015,152541
1275,9.077000000000005,387352
1276,8.582000000000003,221227
1277,8.302000000000005,41470
1278,5.894966666666663,169424
1279,8.63,470883
1280,6.1559999999999935,343510
1281,9.854000000000005,78748
1282,9.731000000000002,414534
1283,8.779000000000003,103369
1284,8.767733333333334,467323
1285,8.533000000000001,282283
1286,8.394999999999994,397343
1287,7.451000000000002,486412
1288,7.643816666666659,379216
1289,9.574000000000012,250336
1290,7.757999999999999,445131
1291,9.918000000000001,320384
1292,6.697999999999997,418603
1293,6.721500000000001,272184
1294,9.600000000000007,28157
1295,7.5969999999999995,343710
1296,5.717000000000001,72348
1297,7.810000000000002,246633
1298,8.491999999999996,22961
1299,9.064999999999996,121712
1300,9.238,220710
1301,9.770933333333339,424456
1302,9.865000000000004,446575
1303,7.485999999999999,408804
1304,9.361000000000002,274987
1305,8.804999999999996,445474
1306,7.307,183078
1307,8.498499999999996,78530
1308,9.001333333333337,476766
1309,7.196249999999991,307951
1310,7.934999999999997,196956
1311,8.140999999999998,98849
1312,9.1607,178233
1313,7.638999999999997,503420
1314,8.366999999999999,163060
1315,8.846000000000002,335411
1316,9.094750000000003,42388
1317,9.509000000000004,302703
1318,7.9559999999999995,63299
1319,4.133333333333335,130793
1320,6.890999999999994,336419
1321,8.682500000000008,185432
1322,6.952499999999995,145339
1323,9.280000000000001,381787
1324,7.229999999999997,244277
1325,7.256999999999994,30891
1326,7.069999999999996,431280
1327,9.083333333333334,45335
1328,6.746999999999996,401778
1329,8.740999999999993,106138
1330,6.2027166666666655,140296
1331,9.197000000000006,380374
1332,8.45948095238096,505841
1333,9.028000000000004,31177
1334,9.525000000000007,221500
1335,8.849000000000013,96738
1336,9.722000000000005,272782
1337,8.538833333333335,275136
1338,5.992000000000003,130118
1339,9.894473015873013,209170
1340,6.316900000000005,5361
1341,8.544966666666664,116034
1342,7.610999999999998,471359
1343,8.796999999999992,335322
1344,9.183000000000003,400516
1345,9.040750000000003,293194
1346,6.620999999999998,426063
1347,7.935000000000003,423450
1348,6.120999999999998,275354
1349,6.971999999999997,2690
1350,8.462500000000002,43569
1351,8.899549999999998,299560
1352,7.858999999999997,40132
1353,7.124999999999997,129854
1354,8.266,216912
1355,8.802000000000001,69045
1356,6.9110000000000005,176290
1357,7.4010000000000025,112106
1358,9.71600000000001,249501
1359,9.727844444444447,289982
1360,9.632833333333334,73219
1361,7.770000000000005,253275
1362,9.052999999999999,311660
1363,6.174333333333334,310377
1364,8.327333333333334,396744
1365,8.59700000000001,347191
1366,9.640800000000011,340747
1367,9.637000000000006,369157
1368,8.772000000000007,509685
1369,6.219000000000001,404789
1370,7.532999999999996,301682
1371,8.486000000000002,260297
1372,8.799999999999999,34892
1373,8.771000000000003,259775
1374,7.709999999999997,307959
1375,8.228138095238094,142248
1376,6.192,171801
1377,8.969,49252
1378,8.726999999999997,23854
1379,9.425,38072
1380,8.772999999999998,342820
1381,6.59083333333334,313581
1382,9.501000000000003,366851
1383,8.378,83403
1384,8.245999999999997,342334
1385,5.174999999999999,355062
1386,8.921999999999999,352125
1387,9.735012698412701,16831
1388,9.626738095238089,200856
1389,8.887000000000006,335296
1390,9.425666666666672,363166
1391,8.603377777777778,345185
1392,9.624533333333337,507094
1393,9.925380952380953,16070
1394,8.585,480188
1395,9.615000000000007,188672
1396,9.761000000000003,272820
1397,9.082000000000006,98903
1398,8.440666666666665,445878
1399,8.099766666666667,412486
1400,9.430190476190477,142149
1401,7.938000000000004,247615
1402,9.402000000000003,160850
1403,7.814999999999999,398117
1404,8.835666666666675,305121
1405,8.882000000000003,484490
1406,8.873533333333327,459196
1407,8.731,70600
1408,9.72000000000001,85934
1409,8.195999999999989,210499
1410,8.612000000000002,342499
1411,9.447333333333331,487024
1412,8.849500000000011,484310
1413,8.745999999999995,227855
1414,8.79,212200
1415,9.002000000000004,154579
1416,9.268999999999993,396919
1417,6.8450000000000015,98468
1418,7.6530000000000005,267
1419,9.67093333333334,308339
1420,7.594999999999999,392803
1421,7.100000000000002,497706
1422,5.359000000000004,245192
1423,7.8399999999999945,493921
1424,9.277000000000003,62333
1425,6.805000000000002,344229
1426,7.886999999999996,478600
1427,9.177,482971
1428,8.040999999999997,164699
1429,9.529000000000002,176423
1430,9.405,462498
1431,9.58900000000001,360223
1432,4.269,323399
1433,7.092999999999997,290259
1434,6.965999999999996,77317
1435,8.025,85812
1436,8.079,308361
1437,8.857,467516
1438,9.405747252747261,59747
1439,9.575000000000012,512288
1440,7.404666666666661,376341
1441,8.975000000000005,179456
1442,7.392,78474
1443,9.77816666666667,370034
1444,9.551173809523815,166085
1445,8.228999999999997,496121
1446,6.12,243290
1447,8.353000000000003,258344
1448,8.588,183165
1449,7.0990000000000055,273243
1450,7.97,164160
1451,8.066,42084
1452,7.208666666666668,235066
1453,9.346000000000002,316078
1454,6.708999999999998,455832
1455,8.695000000000004,422220
1456,7.449666666666667,9479
1457,8.714000000000006,145672
1458,9.701000000000004,108920
1459,9.260000000000002,37887
1460,9.256000000000002,284994
1461,9.44900000000001,482100
1462,9.822000000000001,262205
1463,8.461400000000001,223016
1464,7.822000000000004,483429
1465,6.814000000000002,160858
1466,9.356000000000012,23942
1467,8.445999999999996,480780
1468,10.0,387049
1469,7.623666666666664,495584
1470,7.7360000000000015,303067
1471,6.276999999999999,127760
1472,8.027583333333327,118312
1473,9.399,120429
1474,4.124000000000005,129876
1475,7.563999999999998,228572
1476,5.845500000000002,272022
1477,7.666677777777782,113652
1478,9.614999999999998,28402
1479,7.222999999999996,8834
1480,9.529000000000002,345940
1481,8.630999999999993,316392
1482,8.472000000000003,50038
1483,7.747333333333329,139983
1484,9.478566666666673,433520
1485,9.59735476190476,457121
1486,8.633000000000001,157309
1487,9.08535,453664
1488,9.068666666666674,125073
1489,9.490000000000002,297461
1490,9.344500000000005,424111
1491,8.110116666666666,59221
1492,8.636999999999999,397458
1493,6.947,52649
1494,8.025666666666664,359697
1495,9.696000000000009,291454
1496,9.337999999999997,505053
1497,9.755666666666677,147826
1498,6.2813333333333325,209685
1499,8.623000000000008,223641
1500,6.5976142857142825,169613
1501,6.768999999999997,86617
1502,8.873399999999997,319417
1503,6.277000000000002,435816
1504,5.954766666666668,67193
1505,9.784000000000006,382006
1506,8.685266666666667,453203
1507,7.298000000000001,350285
1508,9.5045,280821
1509,8.342999999999995,116422
1510,8.787,220364
1511,8.443999999999994,62744
1512,9.788966666666669,211735
1513,7.794999999999998,201804
1514,8.657999999999994,326839
1515,4.7470000000000026,209526
1516,9.460000000000003,437248
1517,6.796000000000003,308787
1518,7.358433333333335,14262
1519,5.135000000000006,30771
1520,6.7650000000000015,493598
1521,9.065000000000007,143374
1522,7.8990000000000045,274127
1523,9.406000000000006,124538
1524,9.641529531579536,59349
1525,9.3122,401012
1526,7.648999999999998,214989
1527,9.919,406124
1528,7.412000000000001,195702
1529,9.786999999999999,248730
1530,9.438266666666676,22182
1531,9.523000000000001,124529
1532,7.815999999999998,293570
1533,9.536000000000007,430160
1534,9.446000000000002,162140
1535,9.353799999999998,315412
1536,9.195599999999995,32623
1537,7.190999999999999,32523
1538,7.6090000000000035,375485
1539,9.1434,424807
1540,7.502999999999997,453467
1541,7.141999999999997,383133
1542,9.729690476190477,148402
1543,7.835999999999997,326746
1544,7.981000000000006,480943
1545,9.311,328176
1546,6.838750000000001,189348
1547,9.088000000000005,390922
1548,9.679,222203
1549,8.822766666666665,103108
1550,9.500600000000002,470478
1551,8.928666666666668,67812
1552,7.017000000000001,450170
1553,8.234000000000002,293749
1554,7.252933333333332,426966
1555,9.041000000000011,220058
1556,5.9709999999999965,501405
1557,9.095000000000004,462655
1558,8.552249999999997,508091
1559,9.090666666666671,28386
1560,7.991499999999991,110477
1561,6.672000000000006,183152
1562,9.746000000000004,7709
1563,8.131000000000002,176965
1564,8.544999999999993,71987
