reviewer_score,id
8.998000000000001,216912
8.663,69045
7.394,176290
7.270000000000001,112106
9.606000000000009,249501
9.543000000000005,289982
9.623000000000001,73219
7.949000000000001,253275
8.706,311660
6.986999999999998,310377
7.421000000000003,396744
8.346000000000009,347191
9.836000000000006,340747
9.593000000000002,369157
8.780999999999999,509685
7.110999999999998,404789
7.295999999999993,301682
8.56,260297
8.614999999999995,34892
8.796000000000003,259775
7.127000000000004,307959
7.940000000000003,142248
6.126999999999999,171801
8.945000000000002,49252
8.572999999999999,23854
9.347000000000001,38072
8.469000000000001,342820
6.243000000000004,313581
9.664000000000001,366851
8.678000000000003,83403
8.454999999999995,342334
5.743000000000002,355062
9.092999999999995,352125
9.919000000000002,16831
9.432,200856
8.658999999999997,335296
9.62300000000001,363166
9.347999999999999,345185
9.552000000000012,507094
9.852000000000006,16070
8.644000000000004,480188
9.152000000000003,188672
9.477000000000004,272820
9.037000000000004,98903
8.070999999999998,445878
7.6279999999999974,412486
9.587000000000003,142149
9.127000000000006,247615
9.566,160850
7.825000000000004,398117
9.045000000000005,305121
9.399000000000006,484490
8.396999999999997,459196
8.777999999999997,70600
9.72700000000001,85934
8.944999999999999,210499
8.497,342499
8.451000000000004,487024
8.826000000000008,484310
7.881999999999997,227855
8.883999999999993,212200
9.062000000000005,154579
9.207999999999997,396919
7.13,98468
7.421999999999998,267
9.525000000000007,308339
7.886999999999997,392803
7.905,497706
4.9190000000000005,245192
7.794999999999998,493921
9.418000000000003,62333
7.246,344229
8.177999999999995,478600
8.934,482971
7.841000000000003,164699
9.220000000000004,176423
8.733,462498
9.518000000000004,360223
4.412000000000001,323399
7.028000000000002,290259
6.686,77317
7.566000000000002,85812
7.628999999999998,308361
9.031000000000004,467516
9.545000000000005,59747
9.206000000000007,512288
5.567666666666668,376341
8.739,179456
7.220999999999999,78474
9.475000000000001,370034
9.324000000000005,166085
8.511999999999995,496121
5.789000000000002,243290
8.669000000000004,258344
8.911999999999997,183165
7.150999999999999,273243
7.905999999999998,164160
7.23,42084
7.214000000000001,235066
9.212,316078
7.333999999999999,455832
8.229000000000003,422220
7.562999999999999,9479
8.429999999999996,145672
9.802000000000003,108920
9.497000000000002,37887
9.329,284994
9.472000000000008,482100
9.843000000000002,262205
8.521999999999997,223016
8.109000000000004,483429
7.002999999999999,160858
9.583,23942
8.775999999999996,480780
9.746000000000006,387049
7.023,495584
8.339000000000002,303067
6.738999999999997,127760
8.161999999999995,118312
9.116999999999996,120429
4.804000000000003,129876
7.284999999999997,228572
5.552000000000001,272022
8.166000000000002,113652
9.670000000000002,28402
7.412999999999998,8834
9.019000000000005,345940
8.453999999999999,316392
8.894,50038
7.915999999999997,139983
9.655000000000008,433520
8.839999999999993,457121
8.892000000000005,157309
9.302000000000007,453664
8.827999999999998,125073
9.207000000000004,297461
9.584000000000003,424111
7.853000000000001,59221
8.817000000000004,397458
6.940000000000002,52649
7.473000000000001,359697
9.784000000000008,291454
9.094000000000001,505053
9.716000000000005,147826
6.441,209685
8.452999999999998,223641
5.888,169613
7.279000000000001,86617
9.362000000000002,319417
7.187000000000005,435816
6.254,67193
9.231999999999998,382006
8.612999999999994,453203
6.8820000000000014,350285
9.581000000000001,280821
8.471999999999998,116422
9.394000000000002,220364
8.12,62744
9.621000000000004,211735
7.580999999999997,201804
8.682999999999995,326839
4.973,209526
9.459,437248
7.116000000000002,308787
7.634000000000001,14262
5.112000000000004,30771
6.7189999999999985,493598
8.654000000000002,143374
8.302000000000003,274127
9.539000000000001,124538
9.850000000000003,59349
9.497000000000007,401012
7.234,214989
9.889000000000001,406124
7.709999999999997,195702
9.723000000000003,248730
9.536000000000005,22182
9.249000000000006,124529
8.316,293570
9.54600000000001,430160
9.251,162140
9.168000000000005,315412
8.91966666666666,32623
7.306000000000001,32523
7.825999999999998,375485
8.813000000000002,424807
7.227999999999995,453467
6.9159999999999995,383133
9.796000000000003,148402
8.393000000000004,326746
8.279000000000003,480943
9.474000000000004,328176
6.367000000000001,189348
9.072999999999997,390922
9.366000000000007,222203
8.469999999999999,103108
9.501,470478
8.863,67812
7.891000000000002,450170
7.672999999999999,293749
7.292000000000005,426966
8.867000000000008,220058
6.347999999999998,501405
8.849,462655
8.633000000000003,508091
9.201000000000004,28386
7.349999999999998,110477
7.355000000000001,183152
9.568000000000001,7709
7.825999999999999,176965
8.289,71987
8.786999999999995,250775
8.288,388992
7.935999999999998,195365
9.488000000000008,16393
7.613999999999995,46587
8.689000000000002,248177
9.606000000000005,170792
7.7810000000000015,100335
9.774000000000003,85977
6.627000000000002,513557
9.57,48734
6.628000000000003,367383
7.320999999999999,124885
7.557999999999996,383065
8.991,298605
8.844000000000005,147517
9.328000000000001,97805
8.897999999999998,355396
9.541000000000004,445572
8.074999999999996,322752
9.214,92990
9.797000000000002,147593
8.793,275148
8.907000000000004,336705
9.281000000000004,35802
9.823000000000006,397299
9.454000000000006,35888
7.487000000000002,453277
9.452,377881
8.963,143782
8.802000000000003,504320
9.681000000000004,107503
7.466999999999997,229908
4.726999999999995,173361
9.367000000000004,468943
8.567999999999994,59770
9.29,481524
7.858000000000001,302257
8.755,181156
8.846000000000005,409790
7.892000000000004,313342
6.23,243994
9.261000000000005,329835
9.104000000000003,250407
9.25,261764
8.805000000000005,234928
8.411,379111
7.303000000000003,416643
8.004999999999997,44533
9.230000000000006,259088
9.768000000000006,96171
8.611999999999997,227704
7.186999999999997,358174
8.726000000000003,284695
7.691000000000003,425938
8.866,279469
6.882999999999999,416954
6.473999999999997,210626
8.121999999999996,79813
8.911999999999995,21667
8.19,253322
6.280999999999999,441785
9.528000000000004,84397
9.785,484250
8.588999999999997,510600
9.402000000000005,264768
7.045999999999997,419213
7.072999999999997,339505
9.294000000000002,358043
9.174999999999999,426872
8.733000000000002,185149
8.482000000000006,350070
9.658000000000001,150892
9.486000000000002,331002
5.097000000000004,357910
5.942999999999999,368236
9.214,150456
6.206000000000001,368710
9.257000000000007,397804
8.388999999999998,389089
8.497999999999998,77116
9.183735714285715,59390
8.229000000000001,453026
8.761000000000001,174143
8.374999999999998,138384
8.993,36675
8.735000000000001,55802
6.674000000000002,377285
9.555000000000005,360380
9.357000000000005,16234
8.72700000000001,77882
9.485000000000003,511737
6.740999999999998,202526
9.572000000000005,472272
9.248000000000001,249837
7.583999999999999,169051
9.30400000000001,184178
8.472000000000001,311066
9.493000000000002,511877
9.650000000000007,283554
7.924999999999996,231453
6.995999999999997,55827
9.599000000000004,122815
7.1590000000000025,9238
9.151000000000003,321383
9.273000000000009,462979
9.274000000000003,155615
9.821428571428573,148380
7.563,237221
7.902999999999999,514033
9.044,403948
9.553000000000004,241879
5.605999999999999,279864
9.056,411612
6.392999999999998,191421
7.3349999999999955,190994
8.677999999999999,306383
7.7519999999999945,471547
8.681999999999993,503515
6.440999999999999,131534
9.840000000000005,61725
7.663000000000003,293942
6.460999999999999,6936
6.874999999999999,302065
7.2879999999999985,418520
5.255999999999998,74342
9.280000000000008,438431
9.414000000000005,451389
8.350000000000003,196654
9.336000000000006,408700
9.008999999999999,467656
9.514000000000005,330282
8.492,335915
7.896999999999997,79760
7.383999999999997,80199
8.223999999999997,468385
8.074000000000002,81741
9.077999999999998,448851
9.346000000000007,233827
7.804000000000001,452402
8.56,271982
6.958000000000001,163954
9.198000000000006,393540
9.228999999999996,52594
9.194000000000003,412360
7.407000000000003,296904
9.638,454896
8.035999999999996,117209
9.49,266288
7.5619999999999985,429902
7.526999999999999,461286
6.6560000000000015,291011
9.185000000000002,193415
7.736999999999999,481052
9.004999999999999,252354
7.963999999999996,271905
9.096000000000004,250825
8.636000000000003,255787
7.757999999999999,17919
9.393000000000006,305927
8.664000000000001,300409
8.701999999999996,29395
9.209000000000001,203157
9.478000000000005,209258
8.039999999999996,128074
9.173999999999998,82327
7.986999999999995,146998
7.511999999999996,361143
5.796000000000001,47287
9.764000000000005,505595
6.261999999999997,9261
9.32,216071
8.056000000000004,319718
9.088000000000001,89395
5.270999999999999,484665
7.973000000000001,499031
4.9030000000000005,269377
7.389999999999998,70989
7.464999999999998,402841
9.754,238679
9.465000000000009,274688
9.163999999999996,283870
9.641000000000009,148026
8.179,249206
8.887999999999998,347053
6.661000000000004,143095
7.5120000000000005,207870
8.650999999999996,76449
9.373000000000001,461608
8.783999999999999,335523
8.961999999999998,282228
9.330000000000005,405637
7.060999999999999,92436
9.127,251101
6.473000000000002,69356
9.421,124470
7.969999999999999,467262
9.194,435012
7.1739999999999995,464181
4.600999999999998,204888
8.130999999999995,12141
8.935,222465
6.279000000000002,271681
9.015000000000006,178251
9.246000000000002,313188
8.023999999999997,349475
8.39,390156
9.292999999999997,456943
9.532,425093
9.189999999999998,151370
9.036,227416
9.689000000000005,1322
7.395000000000003,334174
8.611,361543
9.295000000000009,318679
8.17,492708
8.840999999999998,502966
6.643000000000004,81525
9.625000000000002,122209
8.586999999999996,348111
8.481000000000002,390366
7.810999999999998,465999
6.327000000000001,378124
9.176999999999996,258310
7.333999999999998,376136
5.318999999999999,344134
6.941999999999996,67554
6.556000000000001,170068
9.358000000000004,109058
9.784000000000002,96131
9.143000000000004,22562
8.47,57266
8.386000000000001,427421
7.524000000000004,487067
9.430000000000005,465120
7.727999999999996,92396
6.239999999999998,478073
5.7059999999999995,242638
9.329,415210
8.627,426576
9.635000000000005,506448
9.525000000000004,17923
8.879999999999994,197023
7.416999999999998,31
9.815000000000005,138032
6.668999999999996,493225
8.867999999999999,309293
8.055000000000001,372576
8.424000000000003,108491
8.764999999999999,317802
9.725,87884
9.719000000000005,436910
8.48699999999999,112785
9.161000000000003,319589
8.571,104170
8.446,114902
8.931,353546
8.708999999999998,183538
9.510000000000002,403589
9.145999999999994,511776
9.57600000000001,40249
9.090000000000003,456196
8.496999999999996,377847
7.679999999999996,511261
9.193999999999996,508767
9.759000000000006,282802
9.904000000000003,399012
8.163999999999998,289115
8.037,336348
9.071000000000003,189928
7.130000000000003,94177
8.234000000000002,502042
9.47700000000001,88865
8.044999999999998,160937
9.366000000000007,370833
8.203000000000003,257715
8.143000000000004,126212
9.10100000000001,339596
7.699999999999993,480458
9.547000000000002,126062
9.472999999999999,21479
9.415000000000004,74736
8.069000000000004,494482
9.177000000000003,507079
9.780000000000003,84770
9.295000000000002,59683
9.747999999999998,122460
8.476000000000003,276466
7.341999999999997,480497
9.39700000000001,274427
7.730999999999999,207404
8.68499999999999,167609
7.798999999999999,236583
9.816000000000004,414468
7.865000000000001,110965
8.896000000000008,339852
6.713000000000001,461410
8.536999999999992,233447
8.885000000000007,15637
8.580000000000004,155805
7.832999999999999,79690
8.958,138099
7.464999999999998,196063
9.756000000000004,483778
9.16,394686
9.753000000000005,340617
8.670000000000002,183661
8.718,428559
6.956999999999994,445291
9.283999999999999,358899
8.591000000000001,503993
8.258999999999999,166838
8.846999999999992,412480
8.822000000000001,141235
9.296,467424
9.846000000000002,286483
7.962000000000005,231081
7.065999999999997,426719
8.951000000000004,438021
6.341,333300
9.603000000000003,487144
7.396999999999999,14637
4.953999999999997,168860
9.388000000000003,53432
8.95,34876
7.069999999999996,246561
9.236999999999998,461062
7.887999999999998,378830
7.6030000000000015,509806
8.324999999999994,62490
7.504000000000006,290880
