reviewer_score,id
8.222000000000001,253275
9.022000000000002,311660
7.709,310377
8.429999999999996,396744
7.589000000000004,347191
9.725000000000007,340747
8.646999999999997,369157
8.577999999999998,509685
6.016,404789
7.951999999999997,301682
9.05,260297
8.917,34892
8.701999999999998,259775
5.026000000000002,307959
8.856999999999998,142248
6.171000000000001,171801
9.029000000000003,49252
8.893000000000002,23854
9.403999999999998,38072
8.112,342820
5.377000000000001,313581
9.686000000000005,366851
9.033000000000001,83403
7.843999999999999,342334
6.576999999999997,355062
8.829999999999998,352125
9.921,16831
9.491999999999997,200856
8.032999999999998,335296
9.555000000000003,363166
8.847000000000001,345185
9.067000000000004,507094
9.456000000000008,16070
8.929,480188
9.709000000000007,188672
9.730000000000006,272820
9.656000000000006,98903
8.427999999999997,445878
6.526,412486
9.608000000000006,142149
9.483000000000002,247615
9.878,160850
6.840000000000001,398117
9.245000000000001,305121
9.45300000000001,484490
8.817000000000002,459196
9.150000000000004,70600
9.815000000000003,85934
8.997999999999998,210499
8.306000000000001,342499
9.024000000000003,487024
8.751000000000003,484310
7.266000000000002,227855
9.422000000000006,212200
9.253000000000004,154579
9.484000000000004,396919
6.759000000000001,98468
7.947999999999999,267
8.460999999999999,308339
5.871000000000005,392803
7.5760000000000005,497706
6.312999999999999,245192
8.131000000000002,493921
9.423000000000004,62333
7.558999999999998,344229
7.927999999999997,478600
8.761999999999999,482971
8.52,164699
9.313000000000006,176423
6.8729999999999976,462498
9.384,360223
4.937000000000001,323399
7.066999999999995,290259
7.679999999999994,77317
8.333,85812
7.441999999999998,308361
9.139000000000005,467516
9.543000000000005,59747
9.128,512288
5.936000000000002,376341
9.042000000000007,179456
8.049999999999999,78474
9.566000000000006,370034
9.649000000000003,166085
8.057999999999998,496121
5.472000000000003,243290
8.190999999999995,258344
8.988999999999999,183165
7.707999999999998,273243
8.312000000000005,164160
6.979999999999998,42084
7.508000000000002,235066
9.456000000000003,316078
8.016999999999994,455832
7.779,422220
6.200000000000001,9479
7.8119999999999985,145672
9.263000000000003,108920
9.509000000000002,37887
9.459000000000001,284994
9.326000000000008,482100
9.733000000000002,262205
9.165,223016
8.625000000000004,483429
6.4949999999999966,160858
9.651000000000005,23942
8.53,480780
9.565000000000005,387049
7.309999999999997,495584
8.436,303067
6.488,127760
8.623999999999997,118312
7.768999999999995,120429
4.587000000000001,129876
6.594000000000003,228572
5.9879999999999995,272022
4.616,113652
9.482000000000001,28402
8.201999999999995,8834
9.646000000000004,345940
9.033999999999999,316392
8.692999999999994,50038
8.327000000000002,139983
9.580000000000005,433520
9.205,457121
8.586000000000006,157309
9.286000000000001,453664
8.631000000000006,125073
9.462000000000007,297461
9.318999999999999,424111
8.118,59221
9.198,397458
7.515,52649
7.852000000000001,359697
9.073,291454
8.637999999999998,505053
9.812000000000001,147826
6.386,209685
8.415999999999999,223641
5.965000000000001,169613
7.623999999999999,86617
8.24,319417
6.784999999999999,435816
8.111,67193
8.987000000000005,382006
9.020999999999994,453203
7.487999999999999,350285
9.012,280821
8.136999999999995,116422
9.313000000000002,220364
7.798999999999996,62744
9.407,211735
8.644,201804
8.816000000000003,326839
6.757999999999995,209526
9.664000000000001,437248
6.386000000000004,308787
7.604999999999994,14262
5.521000000000003,30771
6.322999999999999,493598
9.126000000000007,143374
8.767000000000001,274127
9.527999999999999,124538
9.781000000000004,59349
9.227,401012
6.195,214989
9.815000000000003,406124
7.604,195702
9.625000000000004,248730
9.360000000000003,22182
8.468000000000004,124529
7.297999999999999,293570
9.683000000000002,430160
8.824000000000002,162140
9.140999999999998,315412
9.262999999999998,32623
7.551000000000001,32523
7.946000000000001,375485
9.356000000000005,424807
7.614,453467
6.7810000000000015,383133
9.288,148402
8.199000000000003,326746
8.440999999999995,480943
9.484000000000004,328176
6.797,189348
9.037,390922
9.659000000000004,222203
8.729,103108
9.596000000000002,470478
9.417000000000002,67812
7.505999999999999,450170
8.506999999999998,293749
8.171,426966
8.188999999999998,220058
5.456000000000002,501405
8.6,462655
8.443999999999999,508091
8.987000000000002,28386
6.381,110477
6.245000000000002,183152
9.341999999999999,7709
7.0950000000000015,176965
8.599000000000002,71987
8.930999999999994,250775
8.444000000000006,388992
8.147000000000002,195365
9.60500000000001,16393
7.956999999999997,46587
9.261999999999999,248177
9.429000000000004,170792
7.786999999999997,100335
9.736000000000004,85977
7.517999999999996,513557
9.558000000000003,48734
6.624,367383
7.651,124885
7.498000000000001,383065
9.516000000000005,298605
9.010000000000002,147517
9.348000000000006,97805
8.736000000000004,355396
9.520000000000005,445572
8.067,322752
9.436000000000003,92990
9.702000000000005,147593
9.278000000000002,275148
9.542000000000005,336705
9.236,35802
9.734000000000007,397299
9.374000000000006,35888
6.124999999999997,453277
9.220000000000004,377881
8.839999999999998,143782
8.652000000000008,504320
8.790000000000003,107503
8.181000000000001,229908
7.0589999999999975,173361
9.644000000000007,468943
8.944000000000003,59770
9.525,481524
7.401999999999999,302257
9.129000000000005,181156
9.189000000000004,409790
7.540999999999998,313342
6.865999999999998,243994
9.093000000000004,329835
9.426000000000004,250407
9.335,261764
8.657999999999998,234928
9.148000000000001,379111
7.296000000000001,416643
8.290999999999997,44533
9.815000000000005,259088
9.757000000000005,96171
8.602,227704
7.7399999999999975,358174
8.723,284695
8.535999999999998,425938
9.209000000000001,279469
7.589000000000001,416954
6.641999999999997,210626
7.487999999999997,79813
9.234000000000002,21667
7.697999999999999,253322
6.183000000000002,441785
9.779000000000003,84397
9.610000000000003,484250
8.301,510600
9.141,264768
8.463999999999997,419213
7.8989999999999965,339505
9.541000000000002,358043
9.767000000000003,426872
8.850000000000001,185149
7.103,350070
9.579000000000002,150892
9.462000000000003,331002
7.5399999999999965,357910
6.596000000000003,368236
9.511000000000003,150456
6.175,368710
8.918000000000001,397804
8.777999999999997,389089
7.897,77116
9.102999999999998,59390
8.781999999999996,453026
9.275000000000006,174143
7.682000000000001,138384
9.076,36675
8.909,55802
6.004000000000001,377285
9.650000000000007,360380
9.35100000000001,16234
9.184000000000003,77882
9.677000000000003,511737
6.132000000000004,202526
9.149,472272
9.520000000000003,249837
8.29400000000001,169051
8.746,184178
7.525999999999995,311066
9.184000000000003,511877
9.514000000000003,283554
7.343999999999995,231453
6.517000000000001,55827
9.791000000000004,122815
6.646999999999997,9238
8.994000000000005,321383
9.227,462979
9.276,155615
9.766000000000005,148380
7.251,237221
8.357999999999999,514033
8.895000000000001,403948
9.727000000000006,241879
4.732000000000001,279864
9.426000000000002,411612
5.846,191421
7.844999999999994,190994
8.908000000000001,306383
7.766999999999996,471547
8.196,503515
5.026,131534
9.768000000000006,61725
7.854,293942
7.121999999999999,6936
7.121,302065
6.867000000000003,418520
5.093000000000002,74342
9.502000000000008,438431
9.482000000000005,451389
7.6320000000000014,196654
9.243000000000002,408700
9.041000000000006,467656
9.309000000000003,330282
8.172000000000002,335915
8.430000000000001,79760
7.899,80199
8.404000000000003,468385
8.208,81741
9.029000000000003,448851
9.184000000000003,233827
7.463999999999999,452402
8.428999999999997,271982
7.122000000000001,163954
9.212000000000005,393540
9.556,52594
9.185,412360
8.002000000000002,296904
9.756000000000002,454896
7.291999999999997,117209
9.624000000000006,266288
7.914,429902
5.332000000000002,461286
7.198999999999997,291011
9.768000000000006,193415
7.877999999999997,481052
8.781,252354
7.745999999999999,271905
9.334000000000007,250825
9.081999999999999,255787
7.295999999999999,17919
9.067,305927
8.805999999999997,300409
9.413000000000004,29395
9.020000000000001,203157
9.445000000000004,209258
8.232999999999999,128074
8.614999999999998,82327
7.5009999999999994,146998
7.648000000000001,361143
5.776,47287
9.669,505595
6.346999999999997,9261
9.425,216071
7.7399999999999975,319718
9.072000000000005,89395
5.593,484665
7.764999999999999,499031
6.023000000000001,269377
7.507999999999999,70989
7.513,402841
9.491000000000003,238679
8.902000000000003,274688
9.397000000000002,283870
9.482000000000005,148026
8.811000000000002,249206
8.419999999999995,347053
6.1329999999999965,143095
7.690000000000002,207870
8.986000000000002,76449
9.408000000000003,461608
8.140999999999998,335523
8.96,282228
8.491000000000001,405637
6.206999999999997,92436
9.330000000000004,251101
7.717000000000002,69356
9.404000000000003,124470
8.193000000000001,467262
9.171000000000003,435012
6.876000000000002,464181
4.915000000000001,204888
8.06,12141
9.463000000000001,222465
6.835999999999998,271681
8.777,178251
9.546000000000005,313188
8.330999999999996,349475
8.633000000000001,390156
9.133000000000004,456943
9.232000000000003,425093
9.444000000000003,151370
8.785,227416
9.741000000000001,1322
7.208999999999998,334174
8.882000000000003,361543
8.342999999999996,318679
7.948999999999997,492708
9.264000000000005,502966
8.030999999999999,81525
9.765000000000002,122209
8.385000000000005,348111
9.350000000000005,390366
8.107000000000001,465999
6.457999999999996,378124
9.000999999999998,258310
7.158000000000002,376136
5.754999999999999,344134
7.035999999999999,67554
6.055999999999999,170068
9.090000000000002,109058
9.591000000000005,96131
9.302000000000003,22562
8.937999999999997,57266
8.567,427421
7.6690000000000005,487067
9.398000000000003,465120
7.517000000000001,92396
6.387000000000003,478073
5.700000000000001,242638
8.505000000000003,415210
8.913,426576
8.695,506448
9.22,17923
9.27,197023
7.356999999999998,31
9.803000000000004,138032
7.028000000000002,493225
8.560000000000008,309293
7.883999999999998,372576
7.817999999999999,108491
8.964999999999996,317802
9.069,87884
9.583000000000002,436910
7.305999999999999,112785
9.175000000000002,319589
8.617999999999999,104170
8.452,114902
9.033,353546
9.190000000000005,183538
9.312,403589
9.469000000000001,511776
9.759000000000004,40249
8.874,456196
8.357000000000001,377847
7.231999999999996,511261
8.657000000000002,508767
9.663000000000004,282802
9.834000000000001,399012
8.517999999999994,289115
8.276000000000002,336348
8.823999999999998,189928
8.016999999999998,94177
8.613999999999999,502042
9.181999999999999,88865
8.482,160937
9.264000000000005,370833
8.685999999999996,257715
8.660000000000002,126212
8.63,339596
6.899999999999998,480458
8.899000000000001,126062
9.393000000000004,21479
9.565,74736
9.029,494482
8.614999999999998,507079
9.584000000000005,84770
9.23200000000001,59683
9.690000000000003,122460
9.301000000000005,276466
7.6030000000000015,480497
9.459000000000003,274427
7.199999999999997,207404
9.051999999999998,167609
6.856,236583
9.737000000000005,414468
8.273000000000003,110965
9.430000000000001,339852
7.011000000000001,461410
8.560999999999996,233447
9.054,15637
8.515,155805
8.128999999999998,79690
9.187000000000005,138099
7.3580000000000005,196063
9.661000000000007,483778
9.209999999999999,394686
9.553,340617
8.956,183661
9.217,428559
7.277,445291
9.823000000000002,358899
8.605,503993
8.536999999999999,166838
8.675999999999997,412480
8.195999999999998,141235
9.087,467424
9.665000000000004,286483
7.944999999999998,231081
7.212999999999997,426719
8.635,438021
6.550999999999997,333300
9.479000000000005,487144
7.610999999999999,14637
6.0139999999999985,168860
9.429,53432
9.063,34876
7.280000000000002,246561
8.609000000000004,461062
8.263999999999994,378830
8.028,509806
8.004,62490
7.829999999999995,290880
7.023999999999997,313574
8.567,145014
9.388000000000002,373271
6.362,852
8.104999999999999,307469
9.250000000000004,57186
7.0500000000000025,155442
9.664000000000001,332659
9.469000000000005,202497
8.970999999999998,87842
7.552,244941
8.894,299090
7.275999999999997,132741
9.217000000000004,277407
8.835000000000003,375249
9.015,282395
8.687000000000001,498879
6.599000000000001,513089
5.253999999999999,334784
9.552000000000003,192215
8.588999999999999,137181
7.332999999999999,174116
9.214000000000004,19197
