reviewer_score,id
5.823000000000003,275354
7.078999999999999,2690
7.865000000000001,43569
9.006000000000004,299560
7.314999999999997,40132
7.989000000000001,129854
9.040000000000006,216912
8.989000000000006,69045
7.237,176290
7.471000000000003,112106
9.603000000000007,249501
9.589000000000004,289982
9.606000000000002,73219
8.261999999999999,253275
8.792000000000003,311660
6.389000000000002,310377
7.995999999999999,396744
7.962000000000002,347191
9.844000000000005,340747
9.108000000000004,369157
8.848000000000003,509685
7.106,404789
7.517999999999994,301682
8.846000000000002,260297
8.549000000000001,34892
8.851000000000006,259775
6.673000000000001,307959
7.971,142248
6.262999999999998,171801
9.017000000000003,49252
8.669,23854
9.123000000000001,38072
8.206000000000001,342820
6.7979999999999965,313581
9.354000000000008,366851
8.522000000000002,83403
8.473000000000004,342334
5.434,355062
9.097000000000003,352125
9.932000000000002,16831
9.480000000000004,200856
8.578000000000001,335296
9.552000000000007,363166
9.271000000000004,345185
9.555000000000001,507094
9.860000000000005,16070
8.852000000000002,480188
9.569000000000004,188672
9.359000000000004,272820
9.502,98903
8.230999999999998,445878
7.938999999999996,412486
9.531000000000002,142149
8.757000000000007,247615
9.383000000000004,160850
7.4129999999999985,398117
9.201,305121
9.306000000000004,484490
8.512999999999998,459196
8.685999999999996,70600
9.670000000000007,85934
8.502999999999993,210499
7.885000000000002,342499
8.352,487024
9.069,484310
7.776999999999996,227855
9.007999999999996,212200
8.966000000000006,154579
9.499000000000004,396919
7.269,98468
7.560999999999996,267
9.235000000000005,308339
7.538000000000003,392803
7.868000000000002,497706
4.889,245192
7.746000000000002,493921
9.382000000000003,62333
7.556999999999999,344229
8.189999999999994,478600
9.149,482971
8.278000000000002,164699
9.431000000000001,176423
8.921000000000005,462498
9.445,360223
4.393,323399
7.243999999999999,290259
6.879000000000001,77317
7.423999999999998,85812
7.6949999999999985,308361
9.149000000000004,467516
9.533000000000003,59747
9.124000000000002,512288
5.397,376341
8.68,179456
7.570999999999995,78474
9.470000000000004,370034
8.954,166085
8.523000000000001,496121
6.0230000000000015,243290
8.786999999999999,258344
8.960999999999997,183165
7.017000000000001,273243
8.096999999999998,164160
7.544000000000002,42084
7.068999999999997,235066
9.322000000000001,316078
7.551999999999997,455832
8.341000000000001,422220
7.077000000000002,9479
8.550999999999997,145672
9.69,108920
9.370000000000003,37887
9.329000000000004,284994
9.399000000000008,482100
9.656,262205
8.307000000000002,223016
8.431000000000001,483429
6.8919999999999995,160858
9.618000000000002,23942
8.722999999999999,480780
9.706999999999999,387049
7.319999999999997,495584
7.983999999999998,303067
6.559999999999998,127760
8.347999999999999,118312
9.202000000000002,120429
4.857000000000002,129876
7.207999999999999,228572
5.767,272022
7.836000000000001,113652
9.501000000000003,28402
7.209999999999999,8834
9.481000000000002,345940
8.492999999999993,316392
8.761999999999999,50038
7.782999999999998,139983
9.618000000000006,433520
9.234000000000002,457121
8.726,157309
9.405000000000003,453664
8.674000000000001,125073
9.270000000000008,297461
9.520000000000007,424111
8.031000000000002,59221
8.447999999999999,397458
6.739000000000005,52649
7.649000000000002,359697
9.779000000000007,291454
8.857999999999997,505053
9.752000000000008,147826
6.660999999999998,209685
8.609,223641
5.795000000000003,169613
7.478999999999998,86617
9.299,319417
7.198000000000003,435816
6.410999999999999,67193
9.614000000000006,382006
8.400999999999994,453203
7.132000000000001,350285
9.454000000000002,280821
8.168999999999997,116422
9.506000000000006,220364
8.103,62744
9.502000000000004,211735
7.594999999999996,201804
8.713999999999993,326839
4.868000000000002,209526
9.406000000000002,437248
7.270999999999998,308787
7.709,14262
5.950000000000004,30771
6.859,493598
8.708999999999998,143374
8.559999999999997,274127
9.566000000000004,124538
9.805000000000003,59349
9.289000000000003,401012
7.505000000000001,214989
9.928000000000003,406124
7.570999999999998,195702
9.417000000000002,248730
9.408000000000007,22182
9.478000000000002,124529
7.533999999999997,293570
9.682000000000007,430160
9.340000000000002,162140
8.959,315412
9.171666666666667,32623
7.115999999999999,32523
7.884999999999998,375485
8.975000000000003,424807
7.011999999999996,453467
7.263,383133
9.681466666666672,148402
8.299000000000003,326746
7.944000000000002,480943
9.478000000000003,328176
6.692,189348
8.939,390922
9.127000000000006,222203
7.7280000000000015,103108
9.513,470478
8.655999999999999,67812
7.349000000000002,450170
8.161999999999995,293749
7.66,426966
8.85300000000001,220058
6.194,501405
8.892000000000003,462655
8.236000000000008,508091
9.221000000000005,28386
6.939999999999994,110477
7.6960000000000015,183152
9.465,7709
8.048000000000005,176965
8.172999999999995,71987
8.581,250775
8.451,388992
7.734000000000002,195365
9.565000000000008,16393
7.700000000000002,46587
9.06,248177
9.624000000000008,170792
7.887,100335
9.795000000000002,85977
6.760999999999998,513557
9.615000000000004,48734
6.683999999999997,367383
7.243999999999997,124885
7.575999999999996,383065
9.437000000000001,298605
8.692000000000002,147517
9.337,97805
8.952,355396
9.630000000000003,445572
7.869999999999996,322752
9.567000000000005,92990
9.785000000000004,147593
8.657000000000002,275148
9.383000000000004,336705
9.121000000000004,35802
9.595000000000004,397299
9.479000000000006,35888
7.636999999999998,453277
9.425999999999998,377881
9.299000000000003,143782
8.463999999999997,504320
9.492000000000008,107503
7.574000000000002,229908
6.104999999999999,173361
9.36800000000001,468943
8.756999999999994,59770
9.239000000000003,481524
7.985,302257
8.841000000000006,181156
9.153000000000004,409790
7.651999999999996,313342
7.069999999999998,243994
9.126000000000005,329835
9.220000000000004,250407
9.456000000000001,261764
8.503999999999998,234928
8.869000000000002,379111
7.229000000000001,416643
7.9030000000000005,44533
9.516000000000002,259088
9.604000000000003,96171
8.658999999999999,227704
6.910999999999999,358174
8.933000000000002,284695
7.6400000000000015,425938
8.776,279469
6.088999999999999,416954
6.872999999999999,210626
7.3260000000000005,79813
8.972000000000001,21667
8.093,253322
6.112,441785
9.506000000000004,84397
9.806000000000004,484250
8.539000000000001,510600
9.514000000000003,264768
7.273999999999997,419213
6.911999999999998,339505
9.290999999999999,358043
8.944000000000003,426872
8.835,185149
8.178000000000003,350070
9.401,150892
9.48,331002
5.976999999999999,357910
6.007999999999997,368236
9.011999999999999,150456
6.668999999999996,368710
9.392000000000007,397804
8.381000000000002,389089
8.577999999999998,77116
9.078285714285713,59390
7.615999999999999,453026
9.232999999999999,174143
8.407,138384
8.700000000000003,36675
9.286000000000005,55802
6.972999999999998,377285
9.714000000000006,360380
9.334,16234
8.754000000000001,77882
9.515000000000008,511737
6.941000000000002,202526
9.440000000000001,472272
9.164999999999997,249837
7.578999999999999,169051
8.890000000000006,184178
8.531000000000002,311066
9.464000000000002,511877
9.667000000000007,283554
7.775999999999997,231453
6.8770000000000024,55827
9.555000000000005,122815
7.401000000000003,9238
9.035000000000007,321383
9.144000000000007,462979
9.342999999999996,155615
9.891428571428575,148380
7.1599999999999975,237221
7.914000000000003,514033
9.095000000000002,403948
9.493000000000002,241879
5.467000000000001,279864
9.073,411612
6.100999999999998,191421
7.690999999999997,190994
8.366,306383
8.063999999999995,471547
8.800000000000002,503515
6.1880000000000015,131534
9.791000000000006,61725
7.145,293942
6.136999999999998,6936
7.244999999999997,302065
7.462999999999995,418520
5.294999999999996,74342
9.340000000000002,438431
9.224000000000004,451389
8.170000000000002,196654
9.196,408700
9.302000000000003,467656
9.268000000000006,330282
8.680999999999997,335915
7.886999999999997,79760
7.176999999999998,80199
8.165999999999999,468385
8.594999999999997,81741
8.919000000000002,448851
9.623000000000005,233827
7.791000000000001,452402
8.181999999999999,271982
7.2410000000000005,163954
9.203000000000001,393540
8.748999999999999,52594
8.924000000000001,412360
6.933000000000008,296904
9.561000000000002,454896
8.093,117209
9.337000000000003,266288
7.581999999999998,429902
7.070000000000002,461286
7.002000000000002,291011
9.322000000000001,193415
8.126999999999997,481052
9.052999999999999,252354
7.393999999999995,271905
8.835,250825
8.551000000000002,255787
8.234000000000002,17919
9.331000000000007,305927
8.413999999999998,300409
8.750999999999998,29395
8.892,203157
9.537000000000003,209258
7.7429999999999986,128074
8.923,82327
8.240999999999994,146998
7.761999999999997,361143
6.373999999999999,47287
9.571000000000007,505595
6.422,9261
9.249000000000002,216071
7.9479999999999995,319718
9.066999999999997,89395
5.382999999999999,484665
7.945999999999999,499031
5.1700000000000035,269377
7.493999999999999,70989
7.348999999999998,402841
9.646999999999998,238679
9.488000000000007,274688
9.388000000000003,283870
9.380000000000008,148026
8.711000000000004,249206
8.614,347053
6.599000000000003,143095
7.653,207870
8.904999999999998,76449
9.115000000000002,461608
8.789000000000001,335523
9.072000000000003,282228
9.071000000000003,405637
7.269000000000001,92436
9.230000000000004,251101
6.715999999999999,69356
9.682000000000002,124470
7.766,467262
8.911000000000005,435012
6.918999999999998,464181
5.030999999999999,204888
7.920999999999997,12141
8.973000000000006,222465
6.410999999999999,271681
8.826999999999998,178251
9.452000000000005,313188
7.895999999999995,349475
8.561,390156
9.091,456943
9.203999999999997,425093
9.024999999999999,151370
9.479000000000003,227416
9.707000000000006,1322
7.459999999999999,334174
8.690999999999999,361543
9.209000000000001,318679
8.085999999999999,492708
8.623999999999997,502966
6.947000000000004,81525
9.627000000000004,122209
8.715000000000002,348111
8.354000000000001,390366
7.401999999999999,465999
6.2940000000000005,378124
9.184999999999997,258310
7.464999999999998,376136
5.369999999999999,344134
6.837000000000001,67554
6.913,170068
9.364000000000003,109058
9.593000000000007,96131
9.201,22562
8.749999999999998,57266
8.704000000000002,427421
7.931000000000003,487067
9.636000000000003,465120
6.8489999999999975,92396
6.758000000000002,478073
5.695000000000001,242638
9.351999999999999,415210
8.522,426576
9.556000000000006,506448
9.451000000000004,17923
9.137000000000002,197023
7.425999999999999,31
9.760000000000003,138032
7.136000000000004,493225
8.515000000000002,309293
8.249999999999998,372576
7.977000000000004,108491
8.833,317802
9.649999999999999,87884
9.636000000000003,436910
8.249999999999993,112785
9.222000000000001,319589
8.700999999999999,104170
8.747000000000003,114902
8.914999999999997,353546
8.83,183538
9.816000000000004,403589
9.285,511776
9.644,40249
9.259999999999998,456196
8.501999999999997,377847
7.413999999999998,511261
9.242000000000003,508767
9.703000000000008,282802
9.900000000000004,399012
8.281999999999998,289115
8.045000000000003,336348
8.788,189928
7.495999999999997,94177
8.382000000000005,502042
9.51100000000001,88865
8.167000000000003,160937
9.146000000000004,370833
8.512999999999998,257715
8.394,126212
8.993000000000002,339596
7.415999999999997,480458
9.408000000000003,126062
9.505000000000003,21479
9.450000000000003,74736
8.317000000000004,494482
9.318000000000007,507079
9.720000000000004,84770
9.384000000000002,59683
9.596000000000002,122460
8.687000000000005,276466
7.833000000000002,480497
9.319000000000006,274427
7.938,207404
8.76599999999999,167609
7.637999999999996,236583
9.815000000000003,414468
7.487999999999997,110965
9.359000000000005,339852
6.792000000000004,461410
8.893999999999997,233447
8.835000000000006,15637
8.415,155805
7.822,79690
9.105,138099
7.581,196063
9.838000000000003,483778
8.861999999999995,394686
9.820000000000002,340617
8.480000000000002,183661
9.139000000000003,428559
6.738,445291
9.312000000000001,358899
8.555000000000003,503993
8.425000000000004,166838
8.988000000000001,412480
8.900000000000006,141235
9.094000000000001,467424
9.775000000000004,286483
7.799000000000006,231081
7.321999999999998,426719
8.895000000000005,438021
