reviewer_score,id
8.401000000000003,299560
7.264999999999997,40132
8.306999999999999,129854
9.380000000000003,216912
8.503,69045
7.378000000000001,176290
7.054000000000002,112106
9.560000000000004,249501
9.464000000000004,289982
9.512000000000006,73219
8.136000000000001,253275
8.900000000000002,311660
7.141999999999999,310377
7.545000000000003,396744
8.101000000000004,347191
9.827000000000005,340747
9.516000000000002,369157
8.710999999999997,509685
6.954000000000003,404789
7.678999999999998,301682
8.899,260297
8.440999999999995,34892
8.815000000000005,259775
6.992000000000003,307959
7.633000000000002,142248
6.272999999999996,171801
8.931999999999997,49252
8.754999999999997,23854
9.323,38072
8.449,342820
5.972000000000001,313581
9.540000000000004,366851
8.667000000000007,83403
8.563999999999998,342334
5.229,355062
9.060999999999995,352125
9.928,16831
9.342999999999996,200856
8.761000000000003,335296
9.451000000000004,363166
9.292000000000002,345185
9.541000000000006,507094
9.784000000000008,16070
8.673,480188
9.178000000000004,188672
9.397000000000006,272820
9.193000000000007,98903
8.024999999999991,445878
8.086,412486
9.208000000000007,142149
9.140000000000004,247615
9.577000000000004,160850
7.729,398117
9.232000000000006,305121
9.322000000000008,484490
8.588666666666661,459196
8.847999999999999,70600
9.774000000000006,85934
8.911,210499
8.006000000000004,342499
8.281,487024
8.788000000000006,484310
7.721999999999998,227855
8.753,212200
8.821000000000003,154579
9.355,396919
6.974999999999999,98468
7.315999999999999,267
9.212000000000003,308339
7.724999999999998,392803
8.109000000000004,497706
5.246000000000002,245192
7.7799999999999985,493921
9.351,62333
7.3329999999999975,344229
8.186999999999998,478600
9.102,482971
7.9529999999999985,164699
9.288000000000006,176423
8.860000000000003,462498
9.651000000000005,360223
4.614000000000001,323399
7.806,290259
6.866999999999995,77317
7.524,85812
7.334999999999993,308361
9.107000000000001,467516
9.593000000000004,59747
9.123000000000003,512288
5.5920000000000005,376341
8.791000000000002,179456
7.267,78474
9.457000000000004,370034
9.194000000000003,166085
8.639999999999999,496121
5.781000000000003,243290
8.794000000000006,258344
8.874999999999998,183165
7.6650000000000045,273243
7.918999999999998,164160
7.391000000000004,42084
7.3450000000000015,235066
9.240000000000004,316078
7.648000000000001,455832
8.356000000000003,422220
7.079999999999997,9479
8.534999999999995,145672
9.831000000000003,108920
9.481000000000002,37887
9.168000000000005,284994
9.506000000000007,482100
9.669000000000002,262205
8.395,223016
8.011999999999999,483429
7.026000000000002,160858
9.536000000000003,23942
8.285999999999998,480780
9.550000000000004,387049
7.197999999999997,495584
8.315000000000003,303067
6.8059999999999965,127760
8.219999999999997,118312
9.271999999999998,120429
4.9220000000000015,129876
7.482,228572
6.171,272022
8.143000000000002,113652
9.580000000000002,28402
7.357999999999999,8834
9.018000000000006,345940
8.550999999999995,316392
8.636,50038
7.848999999999998,139983
9.632000000000007,433520
9.007000000000001,457121
8.726000000000006,157309
9.395000000000003,453664
8.684000000000003,125073
9.279000000000005,297461
9.455000000000002,424111
7.912999999999999,59221
8.872999999999998,397458
6.7150000000000025,52649
7.636000000000001,359697
9.739000000000006,291454
9.023,505053
9.744000000000003,147826
6.665999999999998,209685
8.334000000000001,223641
6.164000000000001,169613
7.546999999999997,86617
9.181000000000001,319417
7.083000000000004,435816
6.704999999999997,67193
9.564000000000002,382006
8.112999999999998,453203
7.058,350285
9.351,280821
8.518,116422
9.530000000000006,220364
8.091000000000001,62744
9.619000000000005,211735
7.820999999999995,201804
8.787999999999993,326839
5.210000000000003,209526
9.501000000000001,437248
6.983999999999998,308787
7.231,14262
5.705999999999998,30771
6.770999999999999,493598
8.797,143374
8.453000000000003,274127
9.554000000000004,124538
9.730000000000006,59349
9.458000000000004,401012
7.194000000000001,214989
9.944000000000003,406124
7.491999999999999,195702
9.582999999999998,248730
9.503000000000004,22182
9.346000000000002,124529
8.048000000000004,293570
9.589000000000008,430160
9.347000000000001,162140
9.193000000000008,315412
8.777799999999997,32623
7.209999999999999,32523
7.596000000000001,375485
8.797,424807
6.964999999999995,453467
7.012999999999998,383133
9.72086666666667,148402
8.277000000000001,326746
8.357999999999999,480943
9.499000000000004,328176
6.587999999999997,189348
9.107000000000001,390922
9.335000000000006,222203
8.278999999999998,103108
9.409000000000004,470478
8.853999999999997,67812
7.223999999999998,450170
7.910999999999996,293749
7.307000000000001,426966
8.881000000000006,220058
6.474,501405
9.091000000000003,462655
8.514,508091
9.216000000000003,28386
6.877999999999995,110477
7.543000000000001,183152
9.434000000000006,7709
7.590999999999997,176965
8.210999999999999,71987
8.888999999999998,250775
8.412000000000003,388992
7.81,195365
9.487000000000009,16393
7.412999999999998,46587
8.950999999999997,248177
9.683000000000007,170792
7.718,100335
9.702000000000005,85977
6.749999999999997,513557
9.687000000000003,48734
6.437,367383
7.212999999999999,124885
7.517,383065
9.251999999999997,298605
8.627000000000004,147517
9.376000000000003,97805
8.745999999999997,355396
9.722000000000001,445572
7.6389999999999985,322752
9.516000000000002,92990
9.727000000000006,147593
8.907,275148
9.170000000000005,336705
9.263000000000003,35802
9.546000000000006,397299
9.365000000000002,35888
7.947999999999999,453277
9.449000000000005,377881
9.247000000000003,143782
8.576,504320
9.661000000000003,107503
7.4659999999999975,229908
5.487999999999997,173361
9.386000000000006,468943
8.678999999999997,59770
9.377000000000004,481524
8.111,302257
8.958,181156
8.612000000000002,409790
7.519999999999998,313342
6.361999999999999,243994
9.332000000000003,329835
9.240000000000004,250407
9.472000000000001,261764
8.485999999999995,234928
8.678000000000003,379111
7.350999999999998,416643
8.065999999999995,44533
9.127000000000006,259088
9.762000000000002,96171
8.484000000000002,227704
7.107999999999995,358174
8.914000000000005,284695
8.007,425938
8.926000000000002,279469
6.414,416954
6.4830000000000005,210626
7.456999999999999,79813
9.118,21667
8.0,253322
6.376999999999997,441785
9.394000000000002,84397
9.846000000000004,484250
8.440000000000003,510600
9.401000000000005,264768
6.935999999999998,419213
7.349999999999999,339505
9.296000000000003,358043
8.904000000000002,426872
8.817,185149
8.245,350070
9.464,150892
9.445000000000002,331002
6.617999999999999,357910
6.113999999999999,368236
9.280999999999999,150456
5.8370000000000015,368710
9.222000000000007,397804
8.259,389089
8.730999999999998,77116
9.079035714285713,59390
7.698999999999996,453026
9.168000000000001,174143
8.261000000000003,138384
8.681000000000003,36675
8.574999999999998,55802
6.065999999999998,377285
9.513000000000003,360380
9.361000000000011,16234
8.59,77882
9.551000000000005,511737
6.935999999999998,202526
9.436000000000007,472272
9.193000000000001,249837
7.351000000000002,169051
8.942000000000005,184178
8.357,311066
9.378000000000004,511877
9.614000000000004,283554
7.815999999999994,231453
7.06,55827
9.734000000000005,122815
7.381000000000004,9238
8.971000000000004,321383
9.010000000000005,462979
9.329000000000002,155615
9.843000000000004,148380
6.961999999999998,237221
8.155,514033
9.103,403948
9.452000000000004,241879
5.705000000000002,279864
9.047999999999996,411612
6.135999999999998,191421
7.5379999999999985,190994
8.579999999999998,306383
7.878999999999996,471547
8.324,503515
7.052,131534
9.818000000000003,61725
7.063999999999998,293942
6.912999999999996,6936
7.122999999999996,302065
7.0840000000000005,418520
5.3199999999999985,74342
9.334000000000005,438431
9.169000000000002,451389
8.250999999999998,196654
9.597000000000001,408700
9.229000000000001,467656
9.366000000000007,330282
8.491,335915
7.797999999999998,79760
7.388,80199
8.258999999999995,468385
8.414000000000001,81741
9.087,448851
9.581000000000008,233827
8.056000000000001,452402
8.299,271982
7.53,163954
9.183000000000005,393540
8.949999999999998,52594
9.1,412360
7.179000000000001,296904
9.673000000000004,454896
8.019999999999998,117209
9.377000000000002,266288
7.766999999999997,429902
7.259000000000001,461286
6.722000000000001,291011
9.272000000000004,193415
8.188000000000002,481052
8.956999999999995,252354
7.915,271905
8.936000000000002,250825
8.667000000000002,255787
8.153000000000002,17919
9.425000000000006,305927
8.780000000000003,300409
9.025999999999994,29395
9.118000000000002,203157
9.587000000000005,209258
7.365999999999998,128074
9.176,82327
7.650999999999995,146998
7.553999999999995,361143
6.255,47287
9.629000000000008,505595
6.692000000000002,9261
9.362000000000005,216071
7.995,319718
9.009,89395
4.964000000000002,484665
7.696999999999997,499031
4.988,269377
7.848000000000004,70989
7.405999999999998,402841
9.681000000000001,238679
9.478000000000007,274688
9.443000000000001,283870
9.550000000000006,148026
8.437,249206
8.757,347053
6.8069999999999995,143095
7.908999999999996,207870
8.599999999999996,76449
9.306,461608
8.593,335523
8.943,282228
8.916000000000004,405637
6.9970000000000026,92436
9.204999999999998,251101
6.712999999999999,69356
9.478000000000002,124470
7.950000000000001,467262
8.793000000000005,435012
7.221000000000003,464181
5.365999999999998,204888
8.271999999999997,12141
9.174000000000005,222465
6.6720000000000015,271681
9.131000000000006,178251
9.326,313188
8.143999999999997,349475
8.384999999999998,390156
9.059999999999995,456943
9.152,425093
9.276000000000003,151370
9.310000000000004,227416
9.721000000000002,1322
7.588999999999999,334174
8.631999999999998,361543
9.280000000000006,318679
8.134000000000004,492708
8.821,502966
7.096,81525
9.562000000000001,122209
8.552999999999997,348111
8.387000000000004,390366
7.650999999999997,465999
6.5779999999999985,378124
9.277999999999999,258310
7.583000000000001,376136
5.532999999999999,344134
6.818,67554
6.608999999999997,170068
9.046,109058
9.795000000000005,96131
9.208000000000004,22562
8.484,57266
8.508999999999999,427421
7.64,487067
9.598000000000006,465120
7.468000000000001,92396
6.319999999999997,478073
5.538,242638
9.583000000000002,415210
8.844,426576
9.540000000000001,506448
9.623000000000005,17923
8.928999999999993,197023
6.886000000000003,31
9.855000000000004,138032
6.672000000000002,493225
7.775000000000001,309293
8.110999999999997,372576
8.283999999999999,108491
8.606,317802
9.52,87884
9.700000000000001,436910
8.419999999999998,112785
9.432000000000006,319589
8.348999999999997,104170
8.116999999999997,114902
8.878000000000004,353546
8.894,183538
9.621,403589
9.274999999999997,511776
9.686000000000007,40249
8.683000000000005,456196
8.485999999999995,377847
7.7189999999999985,511261
9.161999999999999,508767
9.661000000000008,282802
9.813000000000004,399012
8.299000000000001,289115
8.236,336348
8.918000000000001,189928
7.112000000000002,94177
8.223,502042
9.484000000000004,88865
8.058,160937
9.433000000000003,370833
8.085000000000003,257715
8.213000000000001,126212
9.145000000000005,339596
7.327999999999996,480458
9.438000000000004,126062
9.482000000000001,21479
9.526000000000003,74736
8.260000000000003,494482
9.446000000000003,507079
9.589000000000002,84770
9.374000000000002,59683
9.614,122460
8.709000000000001,276466
7.168000000000002,480497
9.154000000000002,274427
7.7100000000000035,207404
8.735999999999995,167609
7.245999999999998,236583
9.779000000000003,414468
7.714000000000001,110965
9.021000000000008,339852
6.806000000000004,461410
8.825999999999995,233447
9.080000000000005,15637
8.545000000000002,155805
7.784000000000001,79690
9.056999999999999,138099
7.581999999999997,196063
9.872000000000003,483778
9.328000000000005,394686
9.640000000000002,340617
8.758000000000004,183661
8.756999999999998,428559
7.0779999999999985,445291
9.298000000000002,358899
8.418,503993
8.289000000000001,166838
8.923999999999998,412480
9.080000000000002,141235
9.226999999999999,467424
9.860000000000003,286483
7.927000000000005,231081
7.100999999999998,426719
8.957000000000003,438021
6.145999999999999,333300
9.647000000000006,487144
7.927,14637
5.7189999999999985,168860
9.374000000000006,53432
9.008999999999999,34876
7.562999999999997,246561
9.360000000000005,461062
7.554000000000001,378830
8.001000000000001,509806
8.316999999999997,62490
7.935999999999998,290880
