reviewer_score,id
9.790400000000004,28157
8.455999999999996,343710
5.847000000000001,72348
8.320055555555546,246633
7.592000000000008,22961
7.248733333333331,121712
9.49219365079366,220710
9.164011111111119,424456
9.3929,446575
7.96335,408804
8.708750000000002,274987
8.364299999999998,445474
6.8400000000000025,183078
8.453566666666669,78530
9.139999999999999,476766
7.090000000000001,307951
8.28799999999999,196956
8.718,98849
8.360800000000006,178233
7.599499999999999,503420
8.10866666666667,163060
8.996000000000002,335411
9.244999999999994,42388
9.597999999999999,302703
8.332799999999999,63299
4.326000000000002,130793
6.811999999999995,336419
7.851739898989897,185432
6.610290476190474,145339
8.697000000000006,381787
6.776599999999998,244277
7.475999999999999,30891
8.006666666666662,431280
8.548392857142856,45335
6.539000000000001,401778
9.024,106138
7.8113333333333275,140296
8.223416666666667,380374
8.063328571428578,505841
7.905999999999997,31177
9.279894340162576,221500
9.24100000000001,96738
9.940000000000001,272782
8.021914285714285,275136
9.579756601731596,130118
9.709282486839598,209170
6.643000000000003,5361
8.103583333333336,116034
6.9114999999999975,471359
9.797852380952383,335322
9.255900000000008,400516
8.681500000000005,293194
6.9754999999999985,426063
8.560000000000006,423450
5.353999999999997,275354
7.6977999999999955,2690
7.857699999999999,43569
9.32867608340177,299560
7.753999999999998,40132
7.620000000000004,129854
8.471466666666673,216912
9.262000000000004,69045
7.114999999999996,176290
6.8683000000000005,112106
8.868151515151517,249501
9.586816666666675,289982
9.216813738482456,73219
6.375000000000003,253275
8.877000000000002,311660
6.143666666666668,310377
7.747999999999999,396744
7.5675670995671,347191
9.582109090909091,340747
8.893875000000001,369157
8.603999999999992,509685
7.706000000000001,404789
8.932999999999995,301682
8.661,260297
8.803999999999998,34892
8.899,259775
6.0627499999999985,307959
8.303249999999998,142248
6.5379999999999985,171801
8.852999999999998,49252
8.358499999999998,23854
9.218666666666671,38072
7.344249999999999,342820
6.157733285260491,313581
9.3535,366851
8.920000000000005,83403
9.042000000000003,342334
5.113000000000003,355062
9.205000000000007,352125
9.729128135813891,16831
9.699544494394495,200856
8.845366666666672,335296
9.863366666666664,363166
7.765946570096572,345185
9.802111111111111,507094
9.881733333333337,16070
8.517,480188
9.561750000000009,188672
9.576666666666672,272820
9.185956060606069,98903
9.746583333333335,445878
7.394174999999991,412486
9.603414285714287,142149
7.7570000000000086,247615
9.51600000000001,160850
6.890900000000005,398117
8.295275396825398,305121
8.990499999999999,484490
8.26184166666666,459196
9.025500000000005,70600
9.869682900432899,85934
8.69449999999999,210499
7.736250000000002,342499
9.261552469460362,487024
9.67727142857143,484310
6.436565873015875,227855
8.728999999999994,212200
8.697000000000001,154579
9.481000000000003,396919
6.953999999999999,98468
9.047050000000013,267
7.658666666666672,308339
7.246250000000003,392803
6.543000000000003,497706
4.998000000000003,245192
7.097999999999994,493921
9.568000000000001,62333
7.006666666666668,344229
8.146466666666665,478600
9.341278270863986,482971
7.840333333333332,164699
9.84475476190476,176423
9.101333333333333,462498
9.710000000000006,360223
4.129000000000002,323399
7.236000000000001,290259
5.964999999999998,77317
7.434000000000003,85812
8.4948,308361
9.331250000000006,467516
9.791773670773669,59747
9.63866666666668,512288
6.0701,376341
8.891000000000004,179456
6.294000000000002,78474
9.398440476190485,370034
8.880651767676769,166085
8.331,496121
6.412999999999998,243290
8.170333333333337,258344
9.079000000000006,183165
7.428066666666666,273243
8.477199999999998,164160
8.71200000000001,42084
8.812166666666677,235066
9.366000000000005,316078
7.251785714285713,455832
7.944249999999999,422220
7.581050000000002,9479
8.9425,145672
9.577073487623483,108920
8.969000000000001,37887
9.187999999999999,284994
9.48300000000001,482100
9.384761111111116,262205
9.37475,223016
8.65233333333333,483429
6.393999999999998,160858
9.481283333333336,23942
8.538916666666667,480780
9.941071428571423,387049
8.480666666666673,495584
8.509249999999994,303067
6.739999999999998,127760
8.899933838383838,118312
9.062000000000005,120429
4.126000000000003,129876
5.956,228572
5.16917142857143,272022
9.124972619047618,113652
9.418333333333337,28402
7.350183333333332,8834
9.48504166666667,345940
8.887999999999998,316392
8.284000000000002,50038
7.4979999999999976,139983
9.668683333333338,433520
9.11105874047035,457121
8.992,157309
9.575616666666665,453664
8.878066666666665,125073
9.514000000000005,297461
9.649899999999999,424111
8.555733333333334,59221
8.531916666666666,397458
6.877432142857148,52649
8.472333333333333,359697
9.62400000000001,291454
9.136,505053
9.836966666666669,147826
7.438749999999991,209685
9.044166666666676,223641
7.0496666666666785,169613
7.246999999999999,86617
9.197411738914681,319417
6.836166666666668,435816
5.705850000000001,67193
9.779844444444445,382006
8.687666666666665,453203
6.3473333333333315,350285
8.76604285714286,280821
7.808000000000003,116422
9.59806666666668,220364
9.281766666666668,62744
9.980666666666668,211735
8.231499999999997,201804
8.269999999999992,326839
6.238999999999999,209526
9.649019047619053,437248
7.2170000000000005,308787
7.872399999999998,14262
5.102000000000003,30771
6.0295000000000005,493598
8.401666666666666,143374
8.645142857142856,274127
9.649000000000003,124538
9.574031507782685,59349
9.11425,401012
7.701999999999998,214989
9.851000000000004,406124
6.930000000000002,195702
9.684666666666667,248730
9.309536778499279,22182
9.630000000000003,124529
8.280000000000003,293570
9.75873333333334,430160
9.350999999999996,162140
9.479999999999995,315412
9.476086256385253,32623
8.429066666666676,32523
8.200999999999995,375485
9.5654,424807
7.9239999999999915,453467
7.117999999999995,383133
9.747047619047617,148402
8.114999999999995,326746
7.577666666666671,480943
9.655800000000001,328176
7.392849999999999,189348
9.000000000000002,390922
9.572776190476187,222203
9.598080952380952,103108
9.441,470478
9.030499999999996,67812
8.358575000000004,450170
8.336000000000002,293749
7.591019444444445,426966
9.31100000000001,220058
6.210000000000001,501405
8.559,462655
8.262000000000002,508091
9.346000000000002,28386
6.234000000000001,110477
5.764200000000005,183152
9.737201620601622,7709
7.952499999999998,176965
7.344000000000009,71987
9.746800000000006,250775
7.985380952380954,388992
7.298285714285721,195365
9.583933333333345,16393
6.373285714285713,46587
9.538921428571435,248177
9.910318614718609,170792
7.948200000000005,100335
9.827583333333337,85977
6.751000000000005,513557
9.64171223554302,48734
5.595179761904761,367383
6.83,124885
7.298000000000005,383065
9.588871038646435,298605
8.073000000000002,147517
9.24200000000001,97805
9.051,355396
9.719000000000007,445572
6.064499999999998,322752
9.737014285714288,92990
9.664000000000009,147593
7.335066666666664,275148
9.836895153539269,336705
9.32908156696245,35802
9.710600000000007,397299
9.472,35888
7.271999999999999,453277
9.173999999999996,377881
9.283933333333337,143782
7.793666666666659,504320
9.287711904761919,107503
7.411916666666664,229908
5.669316666666662,173361
9.258000000000008,468943
8.7545,59770
9.371618859498772,481524
7.785466666666672,302257
8.819000000000006,181156
9.408,409790
6.927999999999997,313342
7.452966666666665,243994
8.723686002886007,329835
9.426000000000005,250407
9.295048767898768,261764
8.829999999999997,234928
8.899774999999991,379111
8.121234704184706,416643
8.002673412698416,44533
9.599000000000006,259088
9.150000000000002,96171
9.100333333333337,227704
7.776033333333334,358174
8.858333333333336,284695
7.8214999999999995,425938
8.596066666666665,279469
6.712999999999997,416954
6.050021176046175,210626
5.895432215007215,79813
8.93572463924964,21667
8.548166666666669,253322
6.696999999999999,441785
9.365166666666669,84397
9.639761904761905,484250
8.651299999999997,510600
9.521600000000005,264768
6.4369999999999985,419213
6.998999999999996,339505
9.82337341269841,358043
8.450095634920638,426872
8.236999999999998,185149
9.121133333333333,350070
9.69547380952381,150892
8.669583333333334,331002
7.117340476190476,357910
6.353999999999998,368236
9.471048484848481,150456
6.597349999999995,368710
9.709800000000003,397804
8.463499999999998,389089
8.974366666666667,77116
9.675382686920933,59390
8.179999999999998,453026
8.377932892399995,174143
7.852999999999998,138384
8.508,36675
9.690000000000003,55802
7.348999999999997,377285
9.428000000000008,360380
9.466000000000005,16234
8.356600000000007,77882
9.626500000000007,511737
7.323999999999995,202526
9.211000000000004,472272
9.02161071428571,249837
8.219000000000005,169051
7.667600000000004,184178
8.639999999999999,311066
9.820087745587745,511877
8.634561111111113,283554
8.218755952380953,231453
7.392000000000004,55827
9.852185714285714,122815
7.569000000000001,9238
9.028000000000006,321383
8.97800000000001,462979
8.68156666666668,155615
9.693560028860036,148380
6.068,237221
7.482499999999998,514033
9.39700000000001,403948
9.569066666666675,241879
4.839000000000006,279864
9.445,411612
7.732999999999997,191421
7.63829514341867,190994
8.41395000000001,306383
8.411999999999995,471547
8.490666666666664,503515
5.188000000000006,131534
10.0,61725
6.507419444444444,293942
5.165535714285715,6936
8.254500000000002,302065
7.827749999999996,418520
4.657499999999998,74342
9.343844085474458,438431
9.74466666666667,451389
8.235999999999997,196654
9.164758333333337,408700
9.825014285714285,467656
9.065,330282
8.275097619047617,335915
8.565000000000005,79760
6.858666666666665,80199
8.383033333333323,468385
8.703916666666663,81741
8.706469841269842,448851
9.912,233827
8.243999999999994,452402
8.218547619047612,271982
7.914742857142848,163954
9.349999999999998,393540
9.871909523809524,52594
9.871666666666664,412360
6.5609666666666735,296904
9.63281111111111,454896
8.393500000000003,117209
9.405054675879674,266288
9.064138095238095,429902
7.072,461286
7.63,291011
9.193787552184476,193415
8.608000000000004,481052
9.272707828282826,252354
7.441500000000003,271905
9.172000000000002,250825
8.69160000000001,255787
8.854436904761908,17919
9.213883333333333,305927
9.089000000000004,300409
8.669884461281752,29395
8.702766666666667,203157
9.16215198412698,209258
7.1106785714285765,128074
9.244000000000002,82327
8.544,146998
7.954616666666665,361143
5.870499999999998,47287
8.993966666666664,505595
5.838000000000003,9261
9.303499999999996,216071
8.214000000000002,319718
9.10160000000001,89395
5.895999999999999,484665
7.811626190476191,499031
5.305,269377
7.210750000000002,70989
6.647749999999997,402841
9.556667242645615,238679
9.842721428571428,274688
9.417533333333342,283870
9.62455555555557,148026
9.365800000000009,249206
8.025956565656562,347053
6.311999999999996,143095
6.529774517149516,207870
8.838999999999997,76449
9.73366666666667,461608
8.616066666666661,335523
9.133283333333337,282228
7.9455654761904775,405637
6.396249999999998,92436
9.393833333333339,251101
6.867850000000003,69356
9.560805870456287,124470
7.57935,467262
7.612166666666666,435012
7.400564577089576,464181
5.353999999999998,204888
7.859666666666669,12141
9.26900000000001,222465
5.741999999999997,271681
7.672961904761904,178251
9.068999999999992,313188
7.502999999999997,349475
8.126083333333332,390156
8.901999999999992,456943
7.597578571428572,425093
8.780039682539684,151370
7.80884523809524,227416
9.992,1322
8.82883333333334,334174
8.996666666666675,361543
9.054666666666666,318679
8.563733333333333,492708
9.343657142857152,502966
7.471166666666665,81525
9.514048373848372,122209
8.363,348111
9.50683733007189,390366
7.250999999999996,465999
5.379000000000007,378124
7.499200000000007,258310
7.109,376136
5.4879999999999995,344134
6.2255,67554
8.179250000000001,170068
9.436469026806526,109058
9.81206666666667,96131
9.025000000000002,22562
9.284999999999998,57266
8.012,427421
7.305000000000002,487067
9.615450000000006,465120
8.106216666666667,92396
6.151999999999999,478073
5.439999999999998,242638
