reviewer_score,id
8.595000000000002,299560
7.227999999999996,40132
7.745999999999997,129854
9.599000000000004,216912
8.742,69045
7.415999999999998,176290
7.242000000000001,112106
9.585000000000008,249501
9.573000000000006,289982
9.469000000000005,73219
8.364000000000003,253275
8.853000000000005,311660
6.790999999999994,310377
7.584000000000004,396744
7.999000000000002,347191
9.68700000000001,340747
9.316999999999998,369157
8.813,509685
7.230000000000001,404789
7.627999999999995,301682
9.007000000000005,260297
8.272999999999996,34892
8.892000000000003,259775
6.649999999999995,307959
7.954000000000004,142248
6.249999999999997,171801
8.962,49252
8.754,23854
9.3,38072
8.465000000000002,342820
6.226000000000002,313581
9.537000000000006,366851
8.943000000000005,83403
8.630999999999998,342334
5.341000000000001,355062
8.964,352125
9.884,16831
9.357999999999997,200856
8.613,335296
9.444000000000003,363166
8.749000000000002,345185
9.547000000000004,507094
9.812000000000006,16070
8.758000000000004,480188
9.262000000000006,188672
9.485000000000007,272820
9.318000000000001,98903
8.383000000000001,445878
8.108000000000002,412486
9.413000000000002,142149
9.431000000000004,247615
9.722999999999999,160850
7.882999999999999,398117
9.325000000000006,305121
9.341000000000006,484490
8.655666666666667,459196
8.847000000000003,70600
9.793000000000005,85934
8.963,210499
7.910999999999999,342499
8.505000000000003,487024
8.315000000000005,484310
7.663999999999998,227855
9.146000000000004,212200
8.908000000000001,154579
9.429,396919
7.005,98468
7.2799999999999985,267
9.336000000000006,308339
7.724,392803
8.195000000000002,497706
5.262000000000005,245192
7.862999999999996,493921
9.412000000000006,62333
7.3260000000000005,344229
8.286999999999999,478600
8.563999999999998,482971
7.991999999999999,164699
9.256000000000002,176423
9.042,462498
9.590000000000007,360223
4.652000000000001,323399
7.8020000000000005,290259
6.9369999999999985,77317
7.524999999999999,85812
7.311999999999996,308361
9.024,467516
9.475000000000005,59747
9.081999999999999,512288
5.746000000000004,376341
8.860000000000005,179456
7.430999999999996,78474
9.318000000000005,370034
9.184000000000003,166085
8.719999999999999,496121
5.758000000000002,243290
8.73300000000001,258344
9.047999999999996,183165
7.606,273243
7.874999999999997,164160
7.390000000000002,42084
7.478,235066
8.802000000000005,316078
7.4060000000000015,455832
8.418,422220
7.116999999999994,9479
8.735999999999997,145672
9.628000000000005,108920
9.627000000000002,37887
9.174000000000005,284994
9.52800000000001,482100
9.596000000000004,262205
8.594,223016
7.649,483429
6.944,160858
9.479000000000001,23942
8.300999999999998,480780
9.608000000000002,387049
6.934999999999998,495584
8.256000000000002,303067
6.851999999999996,127760
8.218,118312
9.324000000000003,120429
4.943000000000003,129876
7.471999999999998,228572
6.188000000000001,272022
7.737000000000002,113652
9.546,28402
7.504999999999999,8834
9.097000000000003,345940
8.333999999999994,316392
8.549999999999997,50038
7.871999999999999,139983
9.639000000000005,433520
9.258000000000003,457121
8.832000000000008,157309
9.415000000000004,453664
8.660000000000002,125073
9.354000000000006,297461
9.513000000000003,424111
8.262000000000002,59221
8.672999999999998,397458
7.082000000000006,52649
7.868000000000004,359697
9.681000000000004,291454
8.972000000000001,505053
9.839000000000004,147826
6.906999999999998,209685
8.406000000000002,223641
5.9499999999999975,169613
7.529999999999998,86617
8.452999999999998,319417
6.985000000000003,435816
7.387000000000001,67193
9.713000000000001,382006
8.004999999999997,453203
7.026000000000002,350285
9.335,280821
8.345,116422
9.369000000000005,220364
8.065999999999999,62744
9.505,211735
8.033,201804
8.721999999999996,326839
5.354,209526
9.482000000000005,437248
7.0169999999999995,308787
7.371999999999999,14262
6.331000000000001,30771
6.691,493598
8.456,143374
8.29,274127
9.399000000000003,124538
9.709000000000003,59349
9.317000000000002,401012
7.438,214989
9.916000000000002,406124
7.475999999999998,195702
9.727000000000006,248730
9.204000000000002,22182
9.291,124529
8.081000000000001,293570
9.608000000000004,430160
9.36,162140
8.878000000000002,315412
9.156333333333329,32623
6.801999999999997,32523
7.529999999999998,375485
8.694000000000003,424807
6.938999999999996,453467
7.3629999999999995,383133
9.694000000000006,148402
8.28,326746
8.184000000000001,480943
9.516000000000005,328176
6.783999999999999,189348
9.226000000000003,390922
9.311000000000005,222203
8.502999999999998,103108
9.330000000000002,470478
8.495999999999999,67812
7.528999999999996,450170
7.832000000000001,293749
7.411999999999999,426966
8.262000000000002,220058
6.360999999999999,501405
9.068000000000001,462655
8.33,508091
9.286000000000003,28386
6.263000000000001,110477
7.728999999999997,183152
9.517000000000005,7709
7.518,176965
8.124,71987
9.061999999999998,250775
8.699000000000005,388992
8.061999999999998,195365
9.30500000000001,16393
7.510999999999998,46587
9.008,248177
9.301000000000004,170792
7.996,100335
9.764000000000005,85977
6.631,513557
9.729000000000003,48734
6.826999999999998,367383
7.274,124885
7.704000000000002,383065
9.297999999999998,298605
8.731000000000005,147517
9.403,97805
8.785999999999994,355396
9.617000000000004,445572
7.711999999999998,322752
9.436,92990
9.738000000000005,147593
8.628,275148
9.331000000000001,336705
9.232999999999997,35802
9.504000000000003,397299
9.447000000000005,35888
7.706999999999997,453277
9.289000000000003,377881
9.001000000000003,143782
8.59,504320
8.968000000000004,107503
7.347999999999998,229908
5.684000000000001,173361
9.456000000000008,468943
8.809999999999997,59770
9.385000000000003,481524
7.541999999999998,302257
9.342000000000006,181156
9.09,409790
7.139999999999998,313342
6.526999999999999,243994
9.204999999999997,329835
9.178000000000008,250407
9.503000000000004,261764
8.448999999999998,234928
8.988000000000001,379111
7.0699999999999985,416643
8.256999999999998,44533
9.234000000000007,259088
9.775000000000004,96171
8.635,227704
7.284999999999997,358174
8.803000000000003,284695
7.244,425938
9.166000000000002,279469
6.5820000000000025,416954
6.415,210626
6.349000000000005,79813
9.119000000000002,21667
8.039999999999997,253322
6.2330000000000005,441785
9.335,84397
9.804000000000004,484250
8.552999999999999,510600
9.410000000000004,264768
7.028,419213
7.252999999999997,339505
9.296000000000003,358043
9.091000000000003,426872
8.724000000000002,185149
7.948000000000004,350070
9.544,150892
9.315000000000005,331002
6.392999999999997,357910
6.257999999999998,368236
9.297000000000002,150456
6.295,368710
9.289000000000009,397804
8.219,389089
8.613999999999999,77116
8.980702380952378,59390
7.867999999999999,453026
8.975000000000001,174143
8.290999999999997,138384
8.759,36675
8.447000000000003,55802
6.199999999999997,377285
9.489,360380
9.590000000000009,16234
8.621000000000002,77882
9.446000000000002,511737
6.866999999999999,202526
9.514000000000005,472272
9.503,249837
8.56,169051
8.988000000000005,184178
8.421999999999999,311066
9.638000000000002,511877
9.454000000000004,283554
7.7010000000000005,231453
7.092999999999998,55827
9.721000000000005,122815
7.224000000000003,9238
8.977000000000002,321383
9.052000000000007,462979
9.210999999999999,155615
9.706000000000005,148380
6.986999999999997,237221
7.968999999999999,514033
8.968,403948
9.443000000000001,241879
5.492000000000002,279864
9.043999999999997,411612
6.268999999999995,191421
7.211999999999996,190994
8.430000000000001,306383
7.956999999999999,471547
8.284999999999998,503515
7.350999999999999,131534
9.810000000000004,61725
7.351,293942
7.325999999999997,6936
7.113999999999999,302065
7.1419999999999995,418520
5.238,74342
9.478000000000005,438431
9.306000000000004,451389
7.825999999999999,196654
9.481000000000002,408700
9.111000000000004,467656
9.408000000000008,330282
8.624000000000002,335915
7.745999999999997,79760
7.273000000000003,80199
8.086999999999998,468385
8.132,81741
9.089,448851
9.565000000000008,233827
8.052,452402
8.300999999999998,271982
6.8039999999999985,163954
9.228000000000003,393540
9.090000000000002,52594
9.132,412360
7.268999999999998,296904
9.637000000000006,454896
7.871000000000002,117209
9.455000000000002,266288
7.815,429902
7.047000000000001,461286
7.343999999999999,291011
9.466000000000003,193415
8.145000000000003,481052
9.22,252354
7.904999999999996,271905
9.146000000000004,250825
8.541000000000004,255787
8.158000000000005,17919
9.433000000000005,305927
8.677000000000001,300409
8.947999999999997,29395
8.885000000000002,203157
9.472000000000003,209258
7.776999999999999,128074
8.993,82327
7.279999999999997,146998
7.617999999999998,361143
6.184999999999999,47287
9.607000000000005,505595
6.466999999999997,9261
9.036000000000003,216071
8.014999999999999,319718
9.141000000000004,89395
4.8240000000000025,484665
8.052999999999997,499031
5.105000000000001,269377
7.812999999999997,70989
7.329999999999999,402841
9.905,238679
9.437000000000006,274688
9.403000000000002,283870
9.629000000000007,148026
8.312999999999999,249206
8.936,347053
6.771999999999999,143095
7.837999999999997,207870
8.808999999999996,76449
9.467000000000004,461608
8.614999999999998,335523
9.007,282228
8.971000000000002,405637
7.187000000000004,92436
9.208000000000002,251101
6.742000000000001,69356
9.599,124470
7.903999999999996,467262
8.785000000000004,435012
6.8309999999999995,464181
5.158999999999997,204888
8.092999999999996,12141
9.098,222465
6.579000000000002,271681
9.012000000000006,178251
9.199000000000002,313188
8.168000000000001,349475
8.414000000000001,390156
9.225000000000001,456943
9.166999999999998,425093
9.026000000000003,151370
9.407000000000004,227416
9.763000000000002,1322
7.586000000000004,334174
8.479000000000001,361543
9.095000000000004,318679
7.689000000000004,492708
8.948999999999995,502966
7.349,81525
9.520000000000003,122209
8.455999999999996,348111
8.848,390366
7.673999999999998,465999
6.611000000000001,378124
9.215,258310
7.280999999999995,376136
5.508000000000001,344134
6.6080000000000005,67554
6.604999999999998,170068
9.170000000000002,109058
9.747000000000007,96131
9.289000000000009,22562
8.355,57266
8.463999999999997,427421
7.484000000000001,487067
9.444000000000004,465120
7.845,92396
6.379,478073
5.620000000000002,242638
9.524000000000003,415210
8.599000000000002,426576
9.669000000000002,506448
9.3,17923
8.713999999999997,197023
7.155999999999999,31
9.912000000000004,138032
6.759000000000001,493225
8.165000000000003,309293
8.188999999999998,372576
8.117999999999999,108491
8.737,317802
9.649,87884
9.602000000000002,436910
8.559999999999997,112785
9.488000000000005,319589
8.301000000000002,104170
8.186,114902
8.747000000000002,353546
9.052000000000001,183538
9.695,403589
9.510000000000002,511776
9.746000000000004,40249
8.652000000000005,456196
8.539999999999997,377847
7.602,511261
9.235000000000003,508767
9.670000000000005,282802
9.924000000000001,399012
8.509000000000002,289115
8.290000000000003,336348
8.944,189928
7.334999999999997,94177
8.37,502042
9.430000000000003,88865
7.965999999999997,160937
9.495000000000001,370833
8.249,257715
8.284000000000002,126212
9.046000000000008,339596
7.414000000000001,480458
9.504000000000001,126062
9.616000000000003,21479
9.486000000000006,74736
8.643000000000002,494482
9.325000000000005,507079
9.653000000000002,84770
9.324,59683
9.609000000000004,122460
8.861,276466
7.497000000000001,480497
9.219000000000003,274427
7.394,207404
8.956000000000003,167609
7.535999999999999,236583
9.716000000000006,414468
7.792000000000004,110965
9.036000000000003,339852
7.2070000000000025,461410
8.923999999999996,233447
9.066000000000004,15637
8.725000000000001,155805
7.839000000000002,79690
8.884,138099
7.562999999999995,196063
9.855000000000004,483778
9.361,394686
9.664000000000001,340617
8.780000000000003,183661
8.944999999999999,428559
6.945,445291
9.265999999999998,358899
8.165,503993
8.611999999999998,166838
9.008999999999997,412480
8.999000000000002,141235
9.108999999999998,467424
9.855000000000002,286483
8.022,231081
7.307000000000001,426719
8.84,438021
6.39,333300
9.778000000000002,487144
7.834999999999997,14637
5.900999999999999,168860
9.274000000000003,53432
8.936999999999994,34876
7.491000000000001,246561
9.115000000000002,461062
7.849999999999999,378830
7.876000000000001,509806
7.785,62490
7.871999999999998,290880
8.050999999999995,313574
8.363999999999997,145014
9.456000000000005,373271
