reviewer_score,id
5.951000000000001,275354
7.024,2690
8.052,43569
8.837000000000007,299560
7.449999999999996,40132
8.036000000000003,129854
8.959000000000001,216912
8.997000000000007,69045
7.2689999999999975,176290
7.394000000000001,112106
9.57900000000001,249501
9.569000000000006,289982
9.664000000000001,73219
8.134,253275
8.735,311660
6.416999999999999,310377
7.882000000000005,396744
8.070000000000004,347191
9.840000000000005,340747
9.202000000000005,369157
8.685,509685
7.060999999999999,404789
7.424999999999996,301682
8.69,260297
8.523999999999997,34892
8.759999999999998,259775
7.031000000000003,307959
7.8450000000000015,142248
6.082999999999998,171801
8.864,49252
8.714,23854
9.207,38072
8.425999999999997,342820
6.472999999999998,313581
9.288000000000004,366851
8.510000000000005,83403
8.232999999999999,342334
5.427000000000001,355062
9.085999999999999,352125
9.928000000000003,16831
9.440000000000003,200856
8.862000000000004,335296
9.57900000000001,363166
9.304000000000002,345185
9.631000000000004,507094
9.848000000000004,16070
8.786000000000003,480188
9.516000000000007,188672
9.313000000000006,272820
9.478000000000003,98903
8.109999999999996,445878
7.511999999999997,412486
9.666000000000002,142149
8.743000000000002,247615
9.508000000000006,160850
7.8489999999999975,398117
9.213000000000005,305121
9.293000000000005,484490
8.563999999999997,459196
8.679999999999998,70600
9.779000000000007,85934
8.663999999999993,210499
8.163000000000004,342499
8.345000000000004,487024
8.858000000000002,484310
7.928999999999998,227855
9.004000000000001,212200
8.962000000000003,154579
9.442000000000002,396919
7.348000000000002,98468
7.673999999999998,267
9.524000000000006,308339
7.556999999999996,392803
8.052000000000005,497706
5.162000000000003,245192
8.003,493921
9.320000000000004,62333
7.553000000000001,344229
8.41,478600
9.368,482971
8.222,164699
9.402000000000003,176423
8.673,462498
9.444000000000006,360223
4.293000000000001,323399
7.545,290259
7.001000000000001,77317
7.458000000000001,85812
7.734,308361
9.147000000000006,467516
9.577000000000002,59747
9.185,512288
5.426000000000003,376341
8.691,179456
7.5150000000000015,78474
9.410000000000005,370034
9.033000000000001,166085
8.478999999999997,496121
6.011,243290
8.748000000000001,258344
8.936999999999998,183165
7.183000000000001,273243
8.012999999999998,164160
7.415,42084
7.259000000000001,235066
9.104000000000005,316078
7.271999999999996,455832
8.311,422220
7.150000000000001,9479
8.333999999999996,145672
9.740000000000002,108920
9.129000000000003,37887
9.157000000000002,284994
9.406000000000006,482100
9.600000000000001,262205
8.211999999999998,223016
8.199000000000003,483429
6.963000000000002,160858
9.648000000000001,23942
8.706,480780
9.697000000000003,387049
7.270999999999998,495584
8.097999999999999,303067
6.837999999999997,127760
8.340999999999998,118312
9.242,120429
4.820000000000003,129876
7.055999999999999,228572
5.838999999999999,272022
7.774999999999998,113652
9.574000000000002,28402
7.245999999999998,8834
9.337,345940
8.563999999999995,316392
8.747000000000002,50038
7.856999999999995,139983
9.655000000000008,433520
9.269,457121
8.795,157309
9.369000000000003,453664
8.524999999999999,125073
9.254000000000007,297461
9.347000000000001,424111
7.996,59221
8.601000000000004,397458
6.954000000000007,52649
7.5280000000000005,359697
9.771000000000004,291454
8.894999999999996,505053
9.706000000000008,147826
7.012999999999996,209685
8.579,223641
5.711000000000002,169613
7.617000000000002,86617
9.399999999999999,319417
6.9460000000000015,435816
6.523000000000003,67193
9.634000000000006,382006
8.500999999999998,453203
7.001,350285
9.443999999999999,280821
8.122999999999998,116422
9.471000000000005,220364
8.122,62744
9.569000000000003,211735
7.625999999999997,201804
8.676999999999996,326839
4.776000000000001,209526
9.578000000000001,437248
6.902000000000004,308787
7.689999999999998,14262
5.921000000000004,30771
6.717000000000001,493598
8.762000000000002,143374
8.513000000000002,274127
9.616000000000003,124538
9.810000000000002,59349
9.242000000000004,401012
7.189999999999998,214989
9.916000000000002,406124
7.580999999999998,195702
9.549000000000001,248730
9.512000000000006,22182
9.456,124529
7.674000000000002,293570
9.589000000000006,430160
9.363000000000003,162140
9.020000000000001,315412
8.964999999999996,32623
7.385999999999998,32523
7.957000000000001,375485
9.013000000000002,424807
6.8509999999999955,453467
7.396,383133
9.658000000000003,148402
8.229000000000005,326746
8.037000000000004,480943
9.515000000000006,328176
6.587999999999999,189348
9.010000000000002,390922
9.214000000000004,222203
7.825999999999999,103108
9.515000000000002,470478
8.771999999999998,67812
7.409000000000001,450170
8.012999999999998,293749
7.501000000000001,426966
8.733000000000006,220058
6.431999999999997,501405
8.732000000000005,462655
8.218000000000004,508091
9.005000000000004,28386
6.889999999999997,110477
7.605000000000001,183152
9.484000000000002,7709
8.057000000000006,176965
8.254999999999997,71987
8.659999999999998,250775
8.597999999999999,388992
7.515999999999998,195365
9.458000000000009,16393
7.754000000000001,46587
8.956999999999995,248177
9.725000000000003,170792
7.572999999999999,100335
9.745000000000003,85977
6.913,513557
9.616000000000005,48734
6.555999999999995,367383
7.230999999999998,124885
7.434999999999998,383065
9.477000000000004,298605
8.715000000000003,147517
9.369000000000003,97805
8.920999999999998,355396
9.629000000000001,445572
7.818999999999999,322752
9.635000000000005,92990
9.729000000000006,147593
9.008000000000003,275148
9.327,336705
9.264000000000006,35802
9.6,397299
9.387000000000002,35888
7.7589999999999995,453277
9.531000000000002,377881
9.057000000000006,143782
8.45,504320
9.425000000000006,107503
7.425000000000001,229908
6.080999999999997,173361
9.496000000000008,468943
8.904,59770
8.915999999999999,481524
7.859000000000001,302257
8.907000000000005,181156
8.708000000000006,409790
7.6439999999999975,313342
6.702999999999999,243994
9.248000000000003,329835
9.223000000000006,250407
9.468000000000002,261764
8.478999999999996,234928
8.998000000000003,379111
7.574,416643
7.911999999999997,44533
9.544000000000002,259088
9.642000000000005,96171
8.613,227704
6.953999999999997,358174
8.933000000000003,284695
7.6610000000000005,425938
8.953999999999997,279469
6.230999999999997,416954
6.827999999999999,210626
7.457000000000005,79813
9.132999999999997,21667
8.037999999999997,253322
6.204,441785
9.463000000000005,84397
9.773000000000003,484250
8.684999999999997,510600
9.509000000000004,264768
7.6149999999999975,419213
6.947999999999999,339505
9.216,358043
9.243,426872
8.615000000000006,185149
8.32,350070
9.449999999999996,150892
9.335999999999999,331002
6.1039999999999965,357910
6.074999999999999,368236
9.214000000000002,150456
6.472999999999997,368710
9.470000000000008,397804
8.299999999999995,389089
8.897,77116
9.119702380952381,59390
7.347999999999998,453026
9.180000000000001,174143
8.017999999999995,138384
8.97,36675
8.995000000000005,55802
7.123000000000001,377285
9.701000000000004,360380
9.392000000000003,16234
8.863,77882
9.577000000000009,511737
6.826999999999999,202526
9.519000000000004,472272
9.122999999999998,249837
7.579999999999999,169051
8.966000000000005,184178
8.610000000000003,311066
9.446,511877
9.656000000000006,283554
7.6269999999999945,231453
6.954999999999999,55827
9.671000000000006,122815
7.428000000000002,9238
9.044000000000006,321383
9.15900000000001,462979
9.334999999999999,155615
9.871428571428574,148380
7.388000000000001,237221
8.004000000000005,514033
9.279000000000002,403948
9.421000000000006,241879
5.6160000000000005,279864
9.037,411612
6.3969999999999985,191421
7.697999999999997,190994
8.256999999999998,306383
7.865999999999999,471547
8.761999999999999,503515
6.0950000000000015,131534
9.748000000000006,61725
7.370000000000002,293942
6.169999999999996,6936
7.4,302065
7.297999999999997,418520
5.263999999999998,74342
9.238000000000005,438431
9.136000000000005,451389
8.322000000000001,196654
9.157000000000002,408700
9.334000000000005,467656
9.310000000000004,330282
8.61,335915
7.790000000000004,79760
7.238,80199
8.134999999999996,468385
8.588,81741
8.782000000000004,448851
9.631000000000006,233827
7.72,452402
8.186000000000002,271982
7.3599999999999985,163954
9.149999999999999,393540
8.892999999999999,52594
9.123000000000001,412360
7.066000000000008,296904
9.646,454896
8.206999999999999,117209
9.275,266288
7.825999999999999,429902
7.341,461286
6.9810000000000025,291011
9.266000000000004,193415
8.222,481052
9.126999999999995,252354
7.751999999999999,271905
9.094000000000003,250825
8.581000000000001,255787
8.437000000000005,17919
9.378000000000005,305927
8.573,300409
8.753999999999998,29395
8.91,203157
9.518000000000006,209258
7.746999999999996,128074
8.943000000000001,82327
8.141,146998
7.577000000000002,361143
5.9270000000000005,47287
9.573000000000006,505595
6.206999999999999,9261
9.308,216071
7.827999999999998,319718
9.122000000000002,89395
5.486000000000001,484665
7.605,499031
5.185,269377
7.489999999999998,70989
7.145999999999998,402841
9.613000000000001,238679
9.515000000000008,274688
9.278,283870
9.401000000000007,148026
8.633999999999999,249206
8.735000000000001,347053
6.774000000000001,143095
7.724000000000002,207870
8.673999999999996,76449
9.304000000000004,461608
8.661,335523
9.054,282228
8.966000000000001,405637
7.269000000000001,92436
9.194000000000003,251101
6.605000000000002,69356
9.595,124470
7.566999999999995,467262
8.763000000000002,435012
6.684000000000003,464181
4.9339999999999975,204888
7.847999999999998,12141
8.944000000000004,222465
6.425,271681
9.102000000000002,178251
9.322000000000001,313188
8.062999999999994,349475
8.37,390156
9.001,456943
9.169000000000002,425093
9.100000000000003,151370
9.456000000000003,227416
9.692000000000004,1322
7.304999999999999,334174
8.691,361543
9.150000000000002,318679
8.059999999999997,492708
8.683,502966
7.118000000000002,81525
9.590000000000003,122209
8.626999999999999,348111
8.490000000000002,390366
7.336,465999
6.541999999999998,378124
9.136,258310
7.411999999999999,376136
5.482,344134
6.83,67554
6.721999999999998,170068
9.349,109058
9.607000000000006,96131
9.201000000000002,22562
8.756000000000002,57266
8.553000000000003,427421
7.518000000000001,487067
9.642000000000003,465120
6.7159999999999975,92396
6.405,478073
5.744,242638
9.444999999999999,415210
8.514000000000001,426576
9.627000000000004,506448
9.508000000000004,17923
9.181,197023
7.071999999999997,31
9.823000000000006,138032
6.893000000000002,493225
8.206,309293
8.319000000000003,372576
7.934000000000003,108491
8.764,317802
9.567000000000002,87884
9.657000000000004,436910
8.227999999999994,112785
9.095,319589
8.543000000000001,104170
8.534999999999998,114902
8.825,353546
8.674999999999997,183538
9.775000000000004,403589
9.229,511776
9.559000000000003,40249
9.093000000000004,456196
8.448,377847
7.5539999999999985,511261
9.257,508767
9.657000000000005,282802
9.928000000000003,399012
8.460999999999995,289115
7.961999999999998,336348
8.861000000000004,189928
7.645999999999997,94177
8.419999999999998,502042
9.495000000000006,88865
8.236000000000002,160937
9.318,370833
8.456999999999999,257715
8.302999999999999,126212
8.851000000000003,339596
7.449,480458
9.553000000000004,126062
9.549000000000003,21479
9.526000000000002,74736
8.388000000000003,494482
9.394000000000005,507079
9.701000000000004,84770
9.361000000000004,59683
9.579000000000002,122460
8.698000000000002,276466
7.672,480497
9.239000000000003,274427
7.926999999999998,207404
8.794999999999993,167609
7.6149999999999975,236583
9.831000000000003,414468
7.478999999999997,110965
9.211000000000006,339852
6.6940000000000035,461410
8.88,233447
8.929000000000007,15637
8.452999999999998,155805
7.937000000000003,79690
9.055000000000001,138099
7.570000000000001,196063
9.843000000000002,483778
9.144999999999994,394686
9.768000000000002,340617
8.398000000000003,183661
8.998000000000001,428559
6.654000000000002,445291
9.366999999999999,358899
8.336000000000002,503993
8.472999999999997,166838
8.987000000000002,412480
8.757000000000001,141235
9.112,467424
9.771000000000004,286483
7.952000000000006,231081
7.6729999999999965,426719
8.979000000000006,438021
5.962000000000001,333300
9.561000000000005,487144
7.744,14637
5.4449999999999985,168860
9.154000000000002,53432
8.908000000000001,34876
7.430999999999998,246561
9.037,461062
