reviewer_score,id
8.198000000000002,43569
8.751000000000007,299560
7.575999999999994,40132
8.389999999999999,129854
9.313000000000004,216912
8.946000000000003,69045
7.152999999999995,176290
7.520000000000002,112106
9.536000000000008,249501
9.572000000000005,289982
9.629000000000005,73219
8.351,253275
8.79,311660
7.023,310377
7.665000000000003,396744
8.349000000000004,347191
9.892000000000003,340747
9.447000000000005,369157
8.857999999999999,509685
6.784,404789
7.871999999999996,301682
9.065000000000001,260297
8.697999999999997,34892
8.762000000000002,259775
7.047,307959
8.252000000000004,142248
6.050999999999998,171801
8.863,49252
8.359,23854
9.177,38072
8.311,342820
6.511000000000003,313581
9.394000000000002,366851
8.748000000000006,83403
8.357000000000001,342334
5.493000000000003,355062
9.060999999999996,352125
9.875000000000002,16831
9.423,200856
8.831000000000003,335296
9.54000000000001,363166
9.230000000000002,345185
9.651000000000005,507094
9.868000000000004,16070
8.514000000000005,480188
9.133000000000006,188672
9.514000000000005,272820
9.091000000000003,98903
8.318999999999996,445878
7.951999999999998,412486
9.741000000000005,142149
8.984,247615
9.458000000000004,160850
8.007999999999996,398117
9.330000000000005,305121
9.301000000000009,484490
8.370666666666667,459196
8.624999999999998,70600
9.792000000000007,85934
8.900999999999994,210499
8.130000000000003,342499
8.421,487024
8.911000000000007,484310
7.673999999999996,227855
8.860999999999999,212200
8.828000000000001,154579
9.255,396919
7.085000000000003,98468
6.886999999999998,267
9.468000000000007,308339
7.424999999999999,392803
7.665000000000001,497706
5.0050000000000034,245192
8.030999999999999,493921
9.356000000000002,62333
7.567999999999999,344229
8.078000000000001,478600
9.099000000000002,482971
7.928000000000001,164699
9.504000000000005,176423
8.450999999999995,462498
9.559000000000006,360223
4.466000000000002,323399
7.182,290259
6.586999999999997,77317
7.570999999999999,85812
7.499999999999997,308361
8.880000000000004,467516
9.597000000000005,59747
9.115000000000004,512288
5.366000000000002,376341
8.773000000000003,179456
7.231999999999996,78474
9.442000000000002,370034
9.156000000000004,166085
8.526999999999997,496121
6.096000000000001,243290
8.689000000000002,258344
9.02,183165
7.047000000000001,273243
8.275999999999996,164160
7.393,42084
7.217000000000001,235066
9.241000000000003,316078
7.465999999999999,455832
8.228000000000002,422220
7.5070000000000014,9479
8.401,145672
9.838000000000005,108920
9.435000000000002,37887
9.306000000000001,284994
9.44600000000001,482100
9.404000000000003,262205
8.437000000000001,223016
7.923000000000006,483429
6.773,160858
9.589000000000004,23942
8.661999999999997,480780
9.587000000000007,387049
7.210999999999998,495584
8.041000000000002,303067
6.274,127760
8.252999999999997,118312
9.123000000000001,120429
4.719000000000003,129876
7.021999999999996,228572
6.185000000000002,272022
7.9730000000000025,113652
9.599,28402
7.276999999999998,8834
8.972000000000003,345940
8.462999999999996,316392
8.45,50038
7.900999999999999,139983
9.635000000000007,433520
8.898,457121
8.74,157309
9.349000000000006,453664
8.677,125073
9.107000000000001,297461
9.380000000000003,424111
7.795999999999999,59221
8.757000000000003,397458
6.999000000000003,52649
7.665000000000001,359697
9.764000000000005,291454
9.022000000000006,505053
9.708000000000006,147826
7.029999999999996,209685
8.299,223641
6.1030000000000015,169613
7.493,86617
9.359999999999998,319417
7.1099999999999985,435816
6.348000000000001,67193
9.602000000000002,382006
8.310999999999996,453203
6.452999999999999,350285
9.652000000000005,280821
8.311999999999998,116422
9.372000000000007,220364
8.014999999999999,62744
9.579000000000002,211735
7.670999999999997,201804
8.756999999999998,326839
4.955000000000004,209526
9.375000000000002,437248
7.216000000000001,308787
7.816999999999999,14262
5.731000000000002,30771
6.672000000000002,493598
8.431999999999999,143374
8.734000000000004,274127
9.539000000000005,124538
9.735000000000003,59349
9.333,401012
7.424000000000002,214989
9.98,406124
7.698999999999997,195702
9.686000000000002,248730
9.471000000000007,22182
9.257000000000003,124529
8.119000000000002,293570
9.527000000000005,430160
9.371000000000004,162140
9.13,315412
8.796,32623
6.927999999999996,32523
7.869999999999996,375485
8.651000000000002,424807
7.385999999999998,453467
7.008999999999997,383133
9.597866666666667,148402
8.310000000000002,326746
8.466000000000003,480943
9.473000000000006,328176
6.518999999999997,189348
9.047000000000002,390922
9.270000000000003,222203
8.299999999999999,103108
9.56,470478
8.764999999999997,67812
7.8459999999999965,450170
7.949999999999999,293749
7.607,426966
8.924000000000005,220058
6.081999999999997,501405
9.022000000000004,462655
7.993000000000004,508091
9.328000000000005,28386
6.7689999999999975,110477
7.422000000000002,183152
9.380000000000003,7709
7.710000000000001,176965
8.37,71987
9.044999999999996,250775
8.590000000000002,388992
7.750999999999994,195365
9.46700000000001,16393
7.601,46587
8.7,248177
9.581000000000003,170792
7.820999999999999,100335
9.708000000000007,85977
6.644999999999998,513557
9.561000000000002,48734
6.6549999999999985,367383
7.318999999999999,124885
7.5159999999999965,383065
9.219,298605
8.645999999999999,147517
9.313000000000006,97805
8.884999999999993,355396
9.620000000000001,445572
7.962999999999995,322752
9.449000000000005,92990
9.736000000000006,147593
8.689,275148
9.149000000000006,336705
9.180333333333332,35802
9.751,397299
9.345,35888
7.621999999999998,453277
9.468000000000002,377881
8.690000000000007,143782
8.663999999999998,504320
9.277000000000005,107503
7.136999999999997,229908
5.563999999999998,173361
9.504000000000005,468943
8.658,59770
9.128000000000002,481524
7.798999999999999,302257
8.876000000000003,181156
8.564,409790
7.352999999999996,313342
6.655,243994
9.190000000000001,329835
9.309000000000006,250407
9.340000000000002,261764
8.675999999999998,234928
8.882000000000003,379111
7.401000000000002,416643
7.959999999999995,44533
9.285000000000005,259088
9.766000000000007,96171
8.669999999999998,227704
7.053999999999998,358174
9.049,284695
7.766000000000002,425938
9.203000000000001,279469
6.545000000000003,416954
6.392999999999997,210626
7.745000000000004,79813
8.96,21667
8.315999999999997,253322
6.222000000000003,441785
9.639000000000006,84397
9.871000000000002,484250
8.512999999999998,510600
9.282,264768
7.317999999999996,419213
6.797999999999999,339505
9.431000000000003,358043
9.127,426872
8.982000000000005,185149
8.342999999999998,350070
9.506,150892
9.160999999999996,331002
5.823,357910
5.710999999999999,368236
9.081999999999995,150456
6.271000000000002,368710
9.061000000000007,397804
8.081,389089
8.816000000000003,77116
9.14600238095238,59390
8.051000000000002,453026
9.050000000000004,174143
8.229999999999995,138384
9.047,36675
8.924000000000003,55802
6.9110000000000005,377285
9.631000000000002,360380
9.354000000000006,16234
8.534000000000002,77882
9.555000000000005,511737
6.835999999999997,202526
9.429,472272
9.190999999999997,249837
7.501,169051
8.842000000000002,184178
8.621000000000002,311066
9.541,511877
9.590000000000007,283554
7.760999999999995,231453
6.921999999999998,55827
9.648000000000003,122815
7.387000000000001,9238
8.952000000000005,321383
9.182000000000006,462979
9.316,155615
9.898000000000003,148380
7.2219999999999995,237221
7.867999999999999,514033
9.293000000000001,403948
9.622000000000005,241879
5.325000000000002,279864
9.203000000000005,411612
5.994999999999999,191421
7.436999999999997,190994
8.771999999999998,306383
7.388000000000001,471547
8.530999999999995,503515
6.1339999999999995,131534
9.795000000000005,61725
7.697,293942
6.583999999999999,6936
7.212000000000001,302065
7.341000000000001,418520
5.383999999999998,74342
9.46400000000001,438431
9.145000000000003,451389
8.171999999999995,196654
9.439000000000004,408700
9.296000000000001,467656
9.303000000000004,330282
8.567999999999998,335915
7.637999999999994,79760
7.267999999999998,80199
8.573999999999995,468385
8.166999999999998,81741
9.209,448851
9.604000000000006,233827
8.083000000000004,452402
8.262,271982
7.048000000000001,163954
9.338000000000003,393540
8.967000000000002,52594
9.085000000000006,412360
7.244000000000007,296904
9.605000000000002,454896
8.109999999999998,117209
9.544,266288
7.624999999999996,429902
7.270000000000002,461286
6.683,291011
9.141999999999998,193415
7.975999999999996,481052
9.092999999999996,252354
7.743,271905
9.223999999999998,250825
8.911000000000003,255787
8.295,17919
9.414000000000005,305927
8.83,300409
8.71,29395
9.182000000000004,203157
9.531000000000004,209258
7.682999999999995,128074
9.11,82327
8.04999999999999,146998
7.6799999999999935,361143
6.1560000000000015,47287
9.662000000000004,505595
6.310999999999999,9261
9.251000000000003,216071
7.833999999999998,319718
9.117000000000003,89395
5.046,484665
7.380000000000003,499031
4.995000000000004,269377
7.708999999999998,70989
7.215999999999999,402841
9.760000000000002,238679
9.481000000000005,274688
9.363999999999999,283870
9.556000000000006,148026
8.920000000000005,249206
8.843999999999996,347053
6.9579999999999975,143095
7.69,207870
8.785000000000002,76449
9.388000000000003,461608
8.562000000000001,335523
8.982999999999999,282228
8.995000000000001,405637
7.155000000000002,92436
9.228999999999997,251101
6.4499999999999975,69356
9.381000000000004,124470
8.193999999999999,467262
8.808000000000003,435012
7.009999999999998,464181
5.2349999999999985,204888
7.967999999999998,12141
9.136999999999999,222465
6.616999999999998,271681
9.183000000000002,178251
9.336000000000006,313188
8.343999999999998,349475
8.400000000000004,390156
9.008,456943
9.292,425093
9.037999999999998,151370
9.236999999999998,227416
9.767000000000005,1322
7.382999999999999,334174
8.618999999999998,361543
9.283000000000005,318679
7.989000000000002,492708
9.023999999999997,502966
6.961999999999998,81525
9.687000000000005,122209
8.502999999999997,348111
8.495000000000003,390366
7.742000000000002,465999
6.6,378124
9.209999999999997,258310
7.547999999999999,376136
5.645,344134
6.976999999999995,67554
6.903000000000002,170068
9.301000000000005,109058
9.704000000000006,96131
9.216000000000001,22562
8.424000000000001,57266
8.286000000000003,427421
7.342999999999996,487067
9.546000000000005,465120
6.831999999999998,92396
6.232999999999999,478073
5.6400000000000015,242638
9.366999999999997,415210
8.517000000000001,426576
9.740000000000006,506448
9.556000000000006,17923
8.971999999999996,197023
6.874999999999997,31
9.884000000000002,138032
7.137000000000008,493225
8.299000000000001,309293
8.168999999999999,372576
8.235000000000005,108491
8.780999999999997,317802
9.664,87884
9.798000000000004,436910
8.355999999999993,112785
9.332000000000003,319589
8.657,104170
8.207,114902
8.956,353546
8.910999999999994,183538
9.54,403589
9.286999999999999,511776
9.591000000000005,40249
8.588000000000003,456196
8.545999999999994,377847
7.708999999999996,511261
9.128999999999998,508767
9.752000000000004,282802
9.858000000000002,399012
8.411,289115
8.048,336348
8.898000000000001,189928
7.175,94177
8.289000000000001,502042
9.564000000000009,88865
7.9239999999999995,160937
9.239000000000004,370833
8.059,257715
8.222,126212
9.158000000000008,339596
7.5340000000000025,480458
9.502000000000002,126062
9.518,21479
9.550000000000002,74736
8.118000000000002,494482
9.233000000000004,507079
9.643000000000004,84770
9.371000000000002,59683
9.709000000000001,122460
8.863000000000003,276466
7.406999999999998,480497
9.126999999999999,274427
7.012999999999997,207404
8.815999999999994,167609
7.574999999999999,236583
9.764000000000005,414468
7.924999999999999,110965
9.160000000000007,339852
6.261000000000001,461410
8.739999999999997,233447
8.795000000000003,15637
8.588999999999997,155805
7.581999999999999,79690
8.899000000000001,138099
7.621999999999996,196063
9.863000000000001,483778
9.190999999999999,394686
9.610000000000001,340617
8.552000000000001,183661
9.009999999999998,428559
6.825999999999996,445291
9.389,358899
8.626000000000001,503993
8.453000000000001,166838
8.982000000000005,412480
8.748999999999997,141235
9.300999999999997,467424
9.847000000000003,286483
7.875000000000004,231081
7.422999999999999,426719
8.979000000000008,438021
5.986999999999999,333300
9.351000000000004,487144
7.3900000000000015,14637
5.481,168860
9.484000000000007,53432
8.937000000000001,34876
