reviewer_score,id
6.733999999999996,310377
7.763000000000001,396744
7.011000000000001,347191
9.639000000000008,340747
8.821000000000003,369157
8.873000000000005,509685
6.954999999999999,404789
7.8779999999999974,301682
8.838,260297
8.531999999999996,34892
8.792000000000002,259775
6.652999999999997,307959
8.384999999999998,142248
6.348999999999998,171801
8.971,49252
8.732999999999999,23854
9.100999999999997,38072
8.175,342820
5.956999999999999,313581
9.289000000000001,366851
8.945,83403
8.280999999999997,342334
5.396000000000002,355062
8.838999999999997,352125
9.872,16831
9.235000000000001,200856
8.442,335296
9.530000000000006,363166
8.467000000000002,345185
9.529000000000003,507094
9.843000000000005,16070
8.656000000000002,480188
9.390000000000004,188672
9.461000000000006,272820
9.158,98903
8.566,445878
7.8180000000000005,412486
9.478,142149
9.443000000000003,247615
9.665000000000003,160850
8.03,398117
9.228000000000003,305121
9.081000000000001,484490
8.678,459196
9.035999999999998,70600
9.815000000000005,85934
8.85,210499
8.147000000000002,342499
8.654000000000002,487024
8.225999999999999,484310
7.877999999999998,227855
9.167000000000003,212200
9.068000000000005,154579
9.284000000000002,396919
7.019000000000003,98468
7.026999999999996,267
9.225000000000001,308339
7.559999999999999,392803
8.003,497706
5.449000000000002,245192
7.828999999999996,493921
9.482000000000001,62333
7.378999999999998,344229
7.952999999999998,478600
8.437999999999997,482971
8.037999999999997,164699
8.981,176423
9.410000000000004,462498
9.566000000000004,360223
4.382000000000002,323399
7.337999999999998,290259
6.881999999999996,77317
7.555999999999995,85812
7.562999999999995,308361
9.105,467516
9.457,59747
9.139000000000005,512288
5.527000000000002,376341
8.860000000000003,179456
7.508999999999998,78474
9.178,370034
9.240000000000006,166085
8.667999999999997,496121
6.113000000000002,243290
8.712000000000005,258344
8.733000000000002,183165
7.363999999999996,273243
7.863000000000003,164160
7.400999999999997,42084
7.430000000000002,235066
8.469999999999997,316078
7.315999999999998,455832
8.113,422220
7.083999999999996,9479
8.539,145672
9.742000000000003,108920
9.738000000000001,37887
9.312000000000005,284994
9.546000000000006,482100
9.746000000000008,262205
8.722000000000003,223016
8.594999999999997,483429
6.895999999999999,160858
9.573,23942
7.915999999999998,480780
9.706000000000007,387049
7.298999999999999,495584
8.309,303067
7.082000000000001,127760
8.157999999999994,118312
8.726999999999999,120429
5.0360000000000005,129876
7.267000000000001,228572
6.818000000000003,272022
7.5660000000000025,113652
9.600000000000001,28402
7.286999999999998,8834
9.365000000000002,345940
8.184,316392
8.462999999999997,50038
7.995999999999997,139983
9.606000000000009,433520
8.913000000000002,457121
8.727000000000004,157309
9.272000000000006,453664
8.723999999999998,125073
9.34000000000001,297461
9.443000000000005,424111
8.232,59221
8.726999999999995,397458
7.409000000000003,52649
7.996000000000004,359697
9.681000000000004,291454
9.000000000000002,505053
9.851000000000004,147826
6.770000000000005,209685
8.560999999999996,223641
6.249999999999999,169613
7.545999999999999,86617
8.725999999999997,319417
6.9,435816
7.550000000000001,67193
8.731,382006
8.648999999999997,453203
6.889000000000001,350285
8.972,280821
7.991999999999999,116422
9.565000000000003,220364
8.026999999999997,62744
9.530000000000006,211735
7.882000000000001,201804
8.765999999999993,326839
5.852000000000001,209526
9.508000000000003,437248
6.966999999999997,308787
7.717000000000001,14262
6.105000000000001,30771
6.251999999999999,493598
8.693999999999999,143374
8.134999999999996,274127
9.461,124538
9.760000000000003,59349
9.287000000000004,401012
7.125999999999998,214989
9.912000000000003,406124
7.707999999999995,195702
9.732000000000005,248730
9.279000000000002,22182
9.306000000000001,124529
7.748000000000001,293570
9.662000000000004,430160
9.136000000000001,162140
9.158999999999997,315412
8.987000000000002,32623
7.315999999999995,32523
7.7159999999999975,375485
8.702,424807
6.740999999999997,453467
7.302999999999997,383133
9.723000000000006,148402
8.229999999999999,326746
8.222000000000003,480943
9.393999999999998,328176
6.747000000000002,189348
9.132,390922
9.341000000000005,222203
8.645000000000003,103108
9.335,470478
8.402999999999999,67812
7.676000000000001,450170
8.007000000000003,293749
7.644000000000005,426966
8.436000000000005,220058
6.3580000000000005,501405
8.831000000000007,462655
8.279000000000003,508091
9.333000000000006,28386
6.195999999999999,110477
7.236999999999998,183152
9.500000000000005,7709
7.3039999999999985,176965
8.081999999999999,71987
8.651999999999997,250775
8.430000000000001,388992
7.856000000000002,195365
9.573000000000006,16393
7.813999999999997,46587
8.939999999999998,248177
9.595000000000006,170792
8.130000000000003,100335
9.811000000000005,85977
6.891999999999999,513557
9.664000000000005,48734
6.69,367383
7.1979999999999995,124885
7.6199999999999966,383065
9.454,298605
8.766999999999998,147517
9.294000000000004,97805
8.878999999999996,355396
9.435000000000002,445572
7.938999999999998,322752
9.488000000000003,92990
9.698,147593
8.598000000000004,275148
9.284999999999998,336705
9.220000000000006,35802
9.473000000000006,397299
9.529000000000003,35888
7.894999999999998,453277
9.515,377881
9.197000000000003,143782
8.610000000000007,504320
9.128000000000004,107503
7.302999999999996,229908
5.866999999999999,173361
9.464000000000004,468943
8.766999999999998,59770
9.424000000000005,481524
7.437000000000004,302257
9.169000000000006,181156
9.180000000000001,409790
7.360999999999998,313342
6.536000000000002,243994
9.227000000000002,329835
9.055000000000007,250407
9.495000000000003,261764
8.398999999999997,234928
9.083000000000004,379111
7.229000000000003,416643
8.340999999999996,44533
8.969000000000007,259088
9.616000000000001,96171
8.777999999999997,227704
7.474999999999999,358174
8.845000000000004,284695
7.6979999999999995,425938
9.366999999999999,279469
6.390999999999999,416954
6.099999999999999,210626
6.753000000000001,79813
9.081999999999995,21667
7.913000000000003,253322
6.300999999999998,441785
9.522000000000004,84397
9.796,484250
8.569,510600
9.367000000000003,264768
7.309999999999997,419213
7.029,339505
9.514000000000003,358043
9.183000000000002,426872
8.677999999999999,185149
7.627999999999998,350070
9.626,150892
8.883999999999997,331002
6.818999999999999,357910
6.206999999999999,368236
8.973,150456
6.548999999999996,368710
9.397000000000006,397804
8.462999999999997,389089
8.743999999999998,77116
9.222783333333336,59390
7.710999999999999,453026
8.976,174143
7.822999999999996,138384
8.553999999999998,36675
8.662000000000003,55802
6.266999999999999,377285
9.459000000000003,360380
9.633000000000004,16234
8.474000000000004,77882
9.534,511737
6.973000000000002,202526
9.481000000000002,472272
9.242,249837
8.261999999999999,169051
8.909000000000002,184178
8.372999999999992,311066
9.434000000000003,511877
9.499000000000002,283554
7.425999999999996,231453
6.882999999999999,55827
9.711000000000002,122815
7.435000000000003,9238
9.149000000000006,321383
9.295000000000002,462979
9.491999999999997,155615
9.724000000000006,148380
7.315000000000003,237221
8.157999999999998,514033
8.928000000000003,403948
9.644000000000005,241879
5.393000000000001,279864
9.176000000000002,411612
6.535,191421
7.2159999999999975,190994
8.382000000000001,306383
8.079,471547
8.5,503515
7.226999999999999,131534
9.783000000000005,61725
7.152999999999999,293942
7.758999999999998,6936
7.281999999999996,302065
7.454000000000002,418520
5.128000000000001,74342
9.571000000000003,438431
9.738000000000001,451389
8.042000000000003,196654
9.366000000000005,408700
9.201,467656
9.412000000000004,330282
8.471000000000002,335915
7.770999999999994,79760
7.368,80199
8.232999999999999,468385
8.425000000000004,81741
9.068999999999997,448851
9.59200000000001,233827
7.855000000000003,452402
8.291000000000004,271982
7.133999999999999,163954
9.195000000000004,393540
9.190000000000001,52594
8.818999999999999,412360
7.0420000000000025,296904
9.49,454896
8.072,117209
9.502000000000002,266288
7.653999999999999,429902
7.261999999999998,461286
6.959,291011
9.514000000000008,193415
7.926000000000001,481052
8.704999999999998,252354
7.621999999999996,271905
9.252000000000002,250825
8.684000000000001,255787
7.926,17919
9.328000000000003,305927
8.432999999999998,300409
9.003999999999998,29395
8.705000000000005,203157
9.311000000000003,209258
8.097999999999995,128074
8.834000000000001,82327
7.759999999999996,146998
7.761999999999997,361143
6.144000000000001,47287
9.635000000000005,505595
6.356999999999997,9261
9.413,216071
7.816999999999998,319718
9.165000000000003,89395
4.737,484665
8.005999999999997,499031
5.095000000000001,269377
7.7059999999999995,70989
7.286999999999998,402841
9.885000000000002,238679
9.242000000000004,274688
9.362,283870
9.632000000000009,148026
8.511999999999999,249206
8.771999999999998,347053
6.837999999999999,143095
7.902000000000003,207870
8.523999999999997,76449
9.413000000000004,461608
8.526999999999997,335523
8.97,282228
8.660000000000004,405637
7.4830000000000005,92436
9.237,251101
6.8919999999999995,69356
9.477000000000006,124470
7.639999999999998,467262
9.072000000000001,435012
7.136,464181
5.0699999999999985,204888
8.167999999999996,12141
9.084000000000001,222465
6.109000000000001,271681
8.961000000000004,178251
9.438000000000002,313188
7.759000000000003,349475
8.386999999999999,390156
9.232000000000003,456943
9.198,425093
9.193999999999999,151370
9.512000000000006,227416
9.906,1322
7.939999999999999,334174
8.253999999999998,361543
8.770000000000001,318679
7.581999999999999,492708
8.777000000000001,502966
7.263000000000003,81525
9.573000000000004,122209
8.556999999999999,348111
8.936,390366
7.931,465999
6.846999999999997,378124
9.152999999999997,258310
7.578999999999996,376136
5.513999999999998,344134
6.226000000000002,67554
6.6169999999999956,170068
9.247000000000003,109058
9.641000000000002,96131
8.970000000000004,22562
8.315999999999997,57266
8.394999999999998,427421
7.584999999999996,487067
9.575000000000005,465120
8.116999999999999,92396
6.506999999999997,478073
5.654000000000002,242638
8.783999999999999,415210
8.765999999999998,426576
9.671,506448
9.293000000000001,17923
8.941000000000003,197023
7.4129999999999985,31
9.842000000000004,138032
6.576999999999998,493225
8.643000000000002,309293
8.136000000000001,372576
8.167,108491
8.896,317802
9.712,87884
9.459000000000001,436910
8.205999999999994,112785
9.015,319589
8.429,104170
8.737,114902
8.721000000000002,353546
8.734,183538
9.499,403589
9.439000000000009,511776
9.615000000000004,40249
8.724,456196
8.378,377847
7.379000000000002,511261
9.166999999999998,508767
9.721000000000004,282802
9.860000000000007,399012
8.361999999999997,289115
8.022000000000002,336348
9.012000000000002,189928
7.098999999999998,94177
8.319,502042
9.305,88865
7.722999999999996,160937
9.469000000000001,370833
8.446,257715
8.441999999999998,126212
9.071000000000009,339596
7.426000000000001,480458
9.352000000000006,126062
9.342000000000004,21479
9.375000000000005,74736
8.815,494482
9.401000000000003,507079
9.514000000000003,84770
9.451000000000004,59683
9.674,122460
9.062000000000005,276466
7.645999999999995,480497
9.324000000000002,274427
7.172999999999997,207404
9.025999999999996,167609
7.615999999999996,236583
9.525,414468
7.842,110965
9.009000000000006,339852
6.928999999999999,461410
8.719999999999992,233447
9.229000000000006,15637
8.503000000000005,155805
7.802999999999998,79690
9.079999999999998,138099
7.760999999999999,196063
9.603000000000002,483778
9.286666666666669,394686
9.748000000000005,340617
8.644000000000004,183661
8.958,428559
6.86,445291
9.609000000000002,358899
8.378,503993
8.711,166838
9.165999999999997,412480
8.928000000000003,141235
8.856000000000002,467424
9.801000000000002,286483
8.098000000000003,231081
7.451999999999999,426719
8.577000000000002,438021
6.158999999999999,333300
9.599000000000002,487144
7.643,14637
5.929000000000001,168860
9.300000000000004,53432
9.126000000000003,34876
7.6789999999999985,246561
9.253,461062
7.844000000000003,378830
7.829,509806
7.930999999999999,62490
7.987,290880
7.78,313574
8.259999999999993,145014
9.228,373271
7.663999999999996,852
8.265,307469
9.385000000000002,57186
7.085999999999997,155442
9.233999999999996,332659
9.243000000000002,202497
8.841000000000003,87842
7.660000000000001,244941
8.448,299090
7.071999999999999,132741
8.911000000000003,277407
8.812000000000001,375249
8.938000000000002,282395
