row_ID,final_price
41618,4982.9233
41619,3428.466
41620,11364.444
41621,4010.9211
41622,6344.6846
41623,12694.521
41624,1897.3506
41625,6849.9517
41626,5344.1685
41627,3587.1987
41628,3072.5928
41629,5617.0356
41630,526.2943
41631,7999.6157
41632,4507.34
41633,5623.428
41634,4706.535
41635,5261.619
41636,2980.2693
41637,6984.1704
41638,7915.2085
41639,6199.074
41640,4916.038
41641,4574.265
41642,5710.572
41643,1792.568
41644,10023.975
41645,3809.0833
41646,15083.924
41647,3075.4844
41648,1129.4387
41649,5503.0347
41650,2709.7173
41651,4608.8135
41652,3074.9692
41653,3010.7122
41654,13758.736
41655,11158.157
41656,1423.714
41657,15738.324
41658,13005.106
41659,9246.732
41660,4896.781
41661,3696.5466
41662,-52.01827
41663,6217.9497
41664,1743.5963
41665,604.6845
41666,1434.4915
41667,17774.68
41668,4092.5676
41669,6951.391
41670,3428.0928
41671,201.28583
41672,4672.0186
41673,2630.3792
41674,126.39549
41675,3685.2793
41676,2031.2438
41677,3488.8303
41678,1890.5128
41679,4916.3823
41680,4735.8516
41681,2047.9385
41682,120.308685
41683,5094.942
41684,5896.1235
41685,259.8021
41686,2981.8928
41687,4662.7046
41688,7139.855
41689,4296.8125
41690,5800.9546
41691,353.80673
41692,1088.409
41693,4442.151
41694,8221.507
41695,2395.984
41696,2615.263
41697,3883.9597
41698,5103.144
41699,18438.74
41700,4004.1282
41701,12607.967
41702,4644.927
41703,4843.2246
41704,3858.845
41705,6832.232
41706,3929.8394
41707,2893.8035
41708,2061.9126
41709,3857.336
41710,5817.488
41711,8761.219
41712,3221.1538
41713,6028.6177
41714,3172.4543
41715,385.0491
41716,124.70758
41717,796.031
41718,5697.5625
41719,10734.383
41720,2130.4653
41721,4910.2373
41722,444.23718
41723,3246.83
41724,323.97293
41725,3232.2292
41726,4658.406
41727,5495.4995
41728,6403.1294
41729,1501.5546
41730,3515.2512
41731,7661.058
41732,3057.0352
41733,5100.286
41734,8677.049
41735,9582.297
41736,8370.386
41737,8028.158
41738,10103.3545
41739,6234.119
41740,4286.655
41741,3309.9478
41742,-391.5271
41743,6537.1973
41744,472.26532
41745,7426.5776
41746,191.94057
41747,5372.1987
41748,3069.836
41749,124.1573
41750,7242.8115
41751,2872.931
41752,4470.3994
41753,5870.923
41754,33803.812
41755,2989.9797
41756,4667.813
41757,3033.2012
41758,8280.73
41759,4865.0273
41760,1519.7986
41761,3565.5127
41762,9056.227
41763,3156.305
41764,2644.5493
41765,6266.718
41766,2489.5745
41767,1208.8733
41768,5039.1714
41769,188.61871
41770,14355.262
41771,5120.084
41772,111.15409
41773,3176.989
41774,92.13581
41775,329.39114
41776,6147.2573
41777,12773.273
41778,3371.0994
41779,6027.0444
41780,4476.31
41781,11454.346
41782,4329.227
41783,2825.1997
41784,1240.1414
41785,14146.803
41786,12021.99
41787,79.52307
41788,23884.59
41789,3795.5002
41790,1500.1876
41791,6985.7485
41792,5178.4766
41793,7309.518
41794,839.49164
41795,6944.884
41796,8480.97
41797,15117.765
41798,4242.938
41799,7124.3784
41800,6341.9424
41801,5778.1646
41802,7844.615
41803,2598.823
41804,208.58986
41805,-654.76624
41806,3728.2957
41807,2354.3914
41808,3898.446
41809,2723.8894
41810,26151.61
41811,3573.4773
41812,8407.845
41813,884.12103
41814,7859.2183
41815,2206.8918
41816,5732.441
41817,3412.9805
41818,12232.34
41819,2775.0068
41820,9270.835
41821,2972.5151
41822,16238.634
41823,3171.146
41824,3888.4897
41825,2057.9265
41826,3472.2024
41827,11920.887
41828,1160.9243
41829,6235.4956
41830,5080.9033
41831,17706.229
41832,1865.7363
41833,1998.4164
41834,5326.2793
41835,2515.7705
41836,5320.0103
41837,6342.2183
41838,6496.489
41839,210.27847
41840,2169.897
41841,4235.1714
41842,1094.9384
41843,175.87749
41844,6725.07
41845,3877.455
41846,22635.041
41847,3249.3464
41848,4349.1636
41849,3172.4543
41850,183.66412
41851,1921.1683
41852,2705.8008
41853,6362.9824
41854,3612.3416
41855,9622.253
41856,12929.136
41857,2527.9944
41858,4526.9375
41859,3148.841
41860,2903.9814
41861,206.05307
41862,4892.0015
41863,7329.808
41864,1094.9384
41865,11940.582
41866,2470.1401
41867,6107.5063
41868,4254.5996
41869,2199.4553
41870,4183.6934
41871,6753.9453
41872,3134.522
41873,2808.2231
41874,3477.4375
41875,8391.783
41876,3043.1606
41877,2440.0496
41878,5051.118
41879,6841.264
41880,1479.133
41881,3813.9424
41882,5943.127
41883,6203.8
41884,120.308685
41885,8251.469
41886,2658.4634
41887,6488.3623
41888,113.04314
41889,161.78842
41890,5744.107
41891,20294.262
41892,3256.8257
41893,97.882645
41894,1186.3046
41895,2863.9204
41896,5667.1206
41897,497.59335
41898,3211.218
41899,6464.4595
41900,2675.3916
41901,2191.4395
41902,2117.8762
41903,4696.502
41904,12940.156
41905,4946.58
41906,785.61993
41907,6481.0986
41908,5328.202
41909,1399.5378
41910,3072.5928
41911,5959.398
41912,4034.1008
41913,796.2307
41914,5298.458
41915,7057.2363
41916,4602.042
41917,7715.983
41918,4011.378
41919,5193.844
41920,145.56387
41921,3174.9082
41922,3779.512
41923,4845.456
41924,3100.229
41925,6021.55
41926,6946.4
41927,5253.673
41928,285.4588
41929,5986.711
41930,10408.112
41931,8225.38
41932,9199.673
41933,709.08276
41934,183.66412
41935,4205.89
41936,300.62256
41937,3536.5889
41938,2370.1746
41939,1883.9512
41940,4262.1694
41941,2964.7207
41942,284.49826
41943,5133.699
41944,9540.555
41945,3864.7302
41946,18724.582
41947,7139.671
41948,5313.296
41949,245.94237
41950,2289.9736
41951,4551.7686
41952,3512.2422
41953,10167.678
41954,5078.4307
41955,226.88571
41956,2429.1978
41957,3502.5938
41958,2160.1702
41959,6982.5513
41960,4416.404
41961,9536.997
41962,6027.257
41963,79.450676
41964,431.71442
41965,14816.144
41966,10194.007
41967,7212.548
41968,6695.871
41969,2462.5742
41970,5433.3047
41971,5204.014
41972,4079.6455
41973,2187.4211
41974,5560.1777
41975,4756.696
41976,1363.3228
41977,5271.714
41978,9442.09
41979,9898.187
41980,2344.6814
41981,2902.5027
41982,645.7468
41983,3695.1167
41984,6313.878
41985,15432.528
41986,9974.978
41987,7177.2764
41988,4817.763
41989,7561.7246
41990,6431.2896
41991,3668.1653
41992,446.73352
41993,2041.58
41994,784.6739
41995,16764.406
41996,135.68118
41997,1662.0143
41998,2585.608
41999,708.4634
42000,16090.972
42001,1874.3749
42002,4950.473
42003,1664.446
42004,2520.4302
42005,2639.6235
42006,6026.2456
42007,8616.421
42008,5760.216
42009,2847.8384
42010,2484.5515
42011,5753.941
42012,4005.8225
42013,8023.6597
42014,6366.945
42015,1732.1578
42016,4617.3267
42017,4246.522
42018,5405.322
42019,5828.843
42020,10360.969
42021,2647.9956
42022,5297.6626
42023,217.94228
42024,11681.652
42025,8782.198
42026,6839.203
42027,4274.4146
42028,100.07217
42029,9370.676
42030,4640.361
42031,5250.2896
42032,3452.1611
42033,5301.3853
42034,236.48723
42035,5206.966
42036,3153.3909
42037,3656.4753
42038,3661.5667
42039,9613.351
42040,5512.158
42041,455.66504
42042,9206.166
42043,3316.8113
42044,1880.7506
42045,2664.8394
42046,17245.266
42047,4171.589
42048,5229.969
42049,20203.246
42050,3429.5962
42051,6541.067
42052,8189.582
42053,111.15409
42054,109.09828
42055,1183.9106
42056,3325.8774
42057,2614.5208
42058,2875.3567
42059,5648.7676
42060,17683.443
42061,4559.5894
42062,659.3754
42063,4168.2456
42064,25169.258
42065,2034.6074
42066,102.47596
42067,4763.8975
42068,5548.6147
42069,6449.1025
42070,7093.0415
42071,3478.6848
42072,111.15409
42073,5855.9946
42074,4512.9653
42075,3100.5957
42076,3983.6238
42077,3661.9282
42078,2372.315
42079,6494.5103
42080,5521.1313
42081,3921.868
42082,13209.211
42083,3600.147
42084,5775.6006
42085,9054.726
42086,3364.8318
42087,312.72635
42088,1182.6777
42089,2856.195
42090,3912.1648
42091,501.48993
42092,2610.808
42093,5791.4316
42094,2219.4492
42095,406.767
42096,385.0491
42097,983.7257
42098,1611.8942
42099,2039.9392
42100,4953.9165
42101,6646.6655
42102,1080.4125
42103,4275.452
42104,4807.4985
42105,594.0113
42106,15426.983
42107,3642.89
42108,7461.6895
42109,3349.1465
42110,12091.746
42111,3544.7847
42112,4218.49
42113,4693.963
42114,322.93604
42115,8448.891
42116,14157.099
42117,5817.301
42118,6030.802
42119,6918.304
42120,5137.0596
42121,129.7968
42122,4909.3257
42123,6067.6387
42124,3409.7021
42125,3867.3757
42126,222.74272
42127,5927.7393
42128,7103.6797
42129,560.6791
42130,1248.0664
42131,4715.01
42132,201.28583
42133,12194.685
42134,8331.083
42135,514.88226
42136,6489.444
42137,3617.5747
42138,5647.0317
42139,5441.663
42140,79.450676
42141,2356.1086
42142,1596.8486
42143,1528.7052
42144,6866.3374
42145,3625.6816
42146,1964.5077
42147,3456.2302
42148,98.2727
42149,15800.735
42150,12917.291
42151,8295.452
42152,1239.4908
42153,2356.1086
42154,2963.3242
42155,2079.5017
42156,886.07965
42157,6005.752
42158,28349.12
42159,2122.6187
42160,4774.6816
42161,4089.2385
42162,5687.655
42163,2079.5017
42164,3647.008
42165,9483.592
42166,3810.7778
42167,7783.04
42168,1655.8016
42169,3670.4463
42170,151.83429
42171,136.94493
42172,7558.5366
42173,970.3655
42174,8812.226
42175,4559.883
42176,1100.4761
42177,3897.2441
42178,4649.9614
42179,1714.6162
42180,538.17725
42181,1292.0876
42182,4821.518
42183,2162.3684
42184,2634.0486
42185,12025.584
42186,5457.2056
42187,2293.6167
42188,4291.0244
42189,5837.918
42190,13740.479
42191,186.25333
42192,4456.5557
42193,4404.5186
42194,9080.75
42195,455.66504
42196,11917.484
42197,1628.1704
42198,2843.3022
42199,5974.832
42200,867.26654
42201,7011.8867
42202,1387.4227
42203,6399.2725
42204,5923.0635
42205,2841.7947
42206,7503.545
42207,5694.5063
42208,5644.7896
42209,2873.945
42210,12619.836
42211,6391.2534
42212,950.7628
42213,1587.3865
42214,1079.8623
42215,1931.7769
42216,6127.286
42217,5567.314
42218,3338.719
42219,15052.084
42220,5168.7505
42221,7365.1973
42222,254.65396
42223,4862.614
42224,1564.7501
42225,3444.4744
42226,4116.964
42227,13349.702
42228,17332.336
42229,4839.4326
42230,4290.9487
42231,11686.379
42232,2214.918
42233,4752.7456
42234,4353.344
42235,9697.71
42236,3825.815
42237,2010.826
42238,3148.841
42239,2047.9385
42240,1100.3716
42241,7984.2617
42242,2789.1392
42243,27372.455
42244,139.97536
42245,5926.112
42246,8837.151
42247,908.8546
42248,1719.3984
42249,4803.659
42250,7108.2183
42251,4894.5283
42252,5617.1885
42253,284.49826
42254,1349.1937
42255,470.91037
42256,312.40152
42257,877.18164
42258,1080.4125
42259,6682.195
42260,935.5304
42261,5409.177
42262,5848.649
42263,2496.5022
42264,6970.216
42265,280.93173
42266,1452.2966
42267,2360.1484
42268,12361.256
42269,2645.9
42270,3845.6187
42271,5855.5
42272,2884.7683
42273,6496.657
42274,1981.5564
42275,1916.0172
42276,6379.191
42277,3361.662
42278,7338.581
42279,7352.301
42280,13043.237
42281,11606.667
42282,5051.9263
42283,295.01077
42284,466.89926
42285,1961.566
42286,4488.829
42287,14104.853
42288,4707.963
42289,2403.242
42290,11762.184
42291,13215.678
42292,659.0512
42293,10568.202
42294,8958.818
42295,3673.8677
42296,204.56827
42297,289.5384
42298,3672.3337
42299,5031.058
42300,3392.3218
42301,4081.9229
42302,11527.241
42303,11338.942
42304,5092.5527
42305,6294.7646
42306,15672.041
42307,1529.7842
42308,376.0737
42309,3148.841
42310,2565.537
42311,21877.297
42312,1475.7438
42313,5064.417
42314,927.8292
42315,1752.7175
42316,10568.202
42317,5903.1274
42318,3043.1606
42319,3837.9011
42320,5906.8096
42321,2119.4495
42322,915.95245
42323,4219.164
42324,3694.794
42325,2590.714
42326,2467.0337
42327,1674.8536
42328,376.0737
42329,16133.771
42330,4377.5083
42331,2540.5632
42332,6065.6514
42333,5540.3877
42334,2590.909
42335,250.82529
42336,15067.346
42337,4164.5146
42338,4395.2534
42339,2609.2822
42340,6821.506
42341,5422.387
42342,3722.6807
42343,3055.0842
42344,2680.146
42345,3235.022
42346,659.3754
42347,108.66634
42348,5894.8384
42349,5161.036
42350,6711.952
42351,2410.4565
42352,6690.753
42353,212.92375
42354,1470.4005
42355,5960.1113
42356,3427.7693
42357,5793.3413
42358,10004.483
42359,1560.1565
42360,12184.715
42361,5590.611
42362,2869.541
42363,5684.7344
42364,12783.773
42365,5877.586
42366,6738.9814
42367,2810.977
42368,755.3092
42369,2484.6772
42370,7083.0776
42371,4747.9746
42372,4815.99
42373,1596.8486
42374,292.74045
42375,3134.0056
42376,274.19638
42377,9797.224
42378,4283.9893
42379,4864.512
42380,11866.072
42381,5605.5186
42382,8226.918
42383,8866.622
42384,6264.7773
42385,6652.242
42386,4855.986
42387,5404.4326
42388,187.18457
42389,9982.176
42390,11126.896
42391,1113.0913
42392,6526.8506
42393,14917.603
42394,3597.9146
42395,3961.4014
42396,2706.5698
42397,5086.0156
42398,3760.4448
42399,5406.427
42400,55.705162
42401,2527.7876
42402,5293.8047
42403,6527.764
42404,2336.4692
42405,1824.2239
42406,6411.272
42407,2726.5845
42408,7606.5474
42409,7046.056
42410,6909.5635
42411,1448.8036
42412,1129.4387
42413,3288.5508
42414,6966.538
42415,2402.2563
42416,3970.9998
42417,4721.1
42418,51.763535
42419,1830.1055
42420,4765.8613
42421,2915.482
42422,4075.0854
42423,5158.173
42424,3514.6091
42425,233.93497
42426,6160.5205
42427,2731.8462
42428,12626.303
42429,7161.976
42430,8424.146
42431,1129.4387
42432,944.70465
42433,2327.1611
42434,2030.3938
42435,12887.76
42436,188.73335
42437,9585.249
42438,644.8736
42439,9736.986
42440,11553.388
42441,15287.936
42442,497.0017
42443,97.882645
42444,6626.2637
42445,2288.9897
42446,5974.832
42447,3579.481
42448,1315.0696
42449,12525.948
42450,2653.9602
42451,2079.5017
42452,6299.7227
42453,1134.0834
42454,11806.952
42455,8226.918
42456,2011.7435
42457,2677.9558
42458,1286.0029
42459,5507.852
42460,5417.549
42461,240.22508
42462,2069.4517
42463,3635.841
42464,673.6932
42465,2549.417
42466,2282.4429
42467,7765.423
42468,10853.846
42469,3825.5798
42470,26908.363
42471,1743.5963
42472,13368.092
42473,2760.043
42474,168.75385
42475,3942.6719
42476,14735.178
42477,7470.73
42478,8023.289
42479,2497.4087
42480,5218.9263
42481,1898.155
42482,10622.139
42483,2887.3325
42484,15484.654
42485,3481.969
42486,7108.2183
42487,2723.2395
42488,5492.6606
42489,2308.9146
42490,5974.832
42491,6002.647
42492,3983.506
42493,1038.5905
42494,6596.3574
42495,2402.4343
42496,11458.83
42497,7538.116
42498,5885.488
42499,5931.4434
42500,222.74272
42501,1296.7076
42502,2110.5288
42503,10278.524
42504,4242.7124
42505,946.84894
42506,808.01086
42507,2629.848
42508,5590.611
42509,4642.954
42510,13321.605
42511,4352.407
42512,2019.4379
42513,19134.78
42514,4931.1045
42515,13689.418
42516,785.61993
42517,1342.5316
42518,831.23834
42519,4162.1807
42520,5865.619
42521,6435.7173
42522,13993.442
42523,1179.3901
42524,2089.163
42525,4128.656
42526,3469.437
42527,3966.3103
42528,2534.9397
42529,4104.404
42530,4960.348
42531,14046.814
42532,6423.246
42533,5731.9136
42534,3703.8787
42535,5889.444
42536,13615.41
42537,97.882645
42538,859.7346
42539,8301.28
42540,7320.5723
42541,153.4953
42542,3183.6013
42543,3234.7327
42544,3221.979
42545,312.40152
42546,5820.386
42547,3254.2075
42548,12464.569
42549,2170.7798
42550,567.3862
42551,61.92792
42552,470.02322
42553,2501.7542
42554,13145.944
42555,4395.3613
42556,9400.866
42557,18510.537
42558,7203.904
42559,7681.4673
42560,1753.2831
42561,229.24622
42562,2113.3171
42563,4057.5469
42564,2145.6824
42565,3392.3218
42566,7831.519
42567,2018.6538
42568,8382.677
42569,2244.3984
42570,5982.4546
42571,5993.69
42572,4253.334
42573,4601.5635
42574,3893.065
42575,3862.5984
42576,7012.343
42577,3238.3118
42578,3776.9636
42579,12332.084
42580,2676.4004
42581,3865.9326
42582,6042.3164
42583,3910.0396
42584,3375.642
42585,8028.3096
42586,5382.2153
42587,1405.5559
42588,4449.9043
42589,3100.5957
42590,18235.326
42591,20986.566
42592,4678.7583
42593,203.79735
42594,5833.9883
42595,2026.6519
42596,2336.8384
42597,1259.4534
42598,153.4953
42599,1898.155
42600,2084.9285
42601,4176.2456
42602,8380.223
42603,944.72095
42604,11031.497
42605,2781.618
42606,10281.721
42607,6141.583
42608,5177.461
42609,8099.6226
42610,4581.035
42611,5161.249
42612,4791.175
42613,2481.0806
42614,5668.9155
42615,-126.62581
42616,1396.2244
42617,8957.472
42618,4166.8325
42619,5872.034
42620,2251.5415
42621,5687.2334
42622,5200.869
42623,3579.938
42624,2271.44
42625,56.221153
42626,5793.5767
42627,6732.3086
42628,16468.553
42629,4558.077
42630,2436.4597
42631,5106.4297
42632,1129.4387
42633,489.1577
42634,7316.003
42635,5058.1387
42636,3012.7966
42637,10879.673
42638,659.3754
42639,1278.7426
42640,3022.0618
42641,5534.6353
42642,3046.6033
42643,15706.825
42644,911.0279
42645,5168.0864
42646,3664.8184
42647,4598.1514
42648,3655.1802
42649,4289.4263
42650,3098.2537
42651,2548.7021
42652,4178.123
42653,4261.935
42654,9352.121
42655,1339.0482
42656,2446.4402
42657,3072.5928
42658,1916.0172
42659,1985.6378
42660,9735.643
42661,2627.8926
42662,14717.39
42663,172.18388
42664,1358.5463
42665,7023.3813
42666,2032.921
42667,2399.0115
42668,3997.259
42669,4173.2324
42670,1754.9341
42671,3732.7024
42672,940.3681
42673,6344.969
42674,895.7051
42675,11683.661
42676,4228.0557
42677,2055.7148
42678,104.15747
42679,12871.537
42680,1603.516
42681,13585.331
42682,5642.508
42683,7370.3516
42684,3599.2756
42685,7519.3955
42686,4976.0703
42687,7468.7485
42688,2336.3472
42689,3352.8105
42690,14361.141
42691,1174.5155
42692,13708.182
42693,3483.6748
42694,5303.368
42695,1535.167
42696,15889.292
42697,4318.9634
42698,4801.7485
42699,3230.3215
42700,3153.5664
42701,12421.038
42702,2365.1416
42703,134.1116
42704,4982.9233
42705,3855.9028
42706,2523.9192
42707,16043.213
42708,4848.0205
42709,2356.6978
42710,2490.7751
42711,5059.5405
42712,1993.7351
42713,8217.694
42714,292.75912
42715,3980.2522
42716,2896.0159
42717,5403.1646
42718,9146.51
42719,240.58163
42720,2234.4766
42721,8112.9014
42722,6649.345
42723,9361.669
42724,7033.55
42725,2827.8176
42726,5585.9307
42727,3705.592
42728,4626.491
42729,807.03296
42730,187.78583
42731,6120.2524
42732,4915.2925
42733,9403.373
42734,3782.0237
42735,79.450676
42736,5650.323
42737,2361.787
42738,908.8546
42739,3192.808
42740,13551.359
42741,5947.802
42742,13270.48
42743,11879.56
42744,6825.1323
42745,3616.3171
42746,6883.0728
42747,4934.6465
42748,2199.3162
42749,2343.497
42750,353.80673
42751,1194.3795
42752,2393.5847
42753,2343.3284
42754,4519.8843
42755,2410.1055
42756,4211.8013
42757,8736.625
42758,10161.046
42759,17229.127
42760,2942.3489
42761,2435.582
42762,312.12854
42763,6752.0654
42764,7097.9785
42765,5037.331
42766,9602.314
42767,2597.9097
42768,2481.391
42769,4278.3936
42770,8945.549
42771,12899.333
42772,5765.6694
42773,1890.6813
42774,8632.357
42775,2246.9683
42776,4684.143
42777,262.6056
42778,2223.8274
42779,16202.0205
42780,5446.7705
42781,5450.5005
42782,3781.9429
42783,4633.0005
42784,13315.73
42785,6078.8535
42786,203.02751
42787,299.96457
42788,5510.0806
42789,5605.8765
42790,15654.31
42791,12843.495
42792,3814.3528
42793,5481.652
42794,3841.1072
42795,406.767
42796,6428.3936
42797,10562.106
42798,10929.482
42799,5504.5356
42800,5547.372
42801,458.83417
42802,150.47797
42803,128.88673
42804,4624.8877
42805,7034.586
42806,4352.665
42807,2803.1875
42808,4543.6587
42809,227.43973
42810,8120.669
42811,140.00381
42812,24280.617
42813,8286.343
42814,4546.7437
42815,12610.924
42816,1892.4902
42817,3104.548
42818,4770.145
42819,191.30338
42820,2656.6938
42821,192.2181
42822,470.91037
42823,3570.239
42824,22232.127
42825,1179.9286
42826,1972.1023
42827,4940.965
42828,11040.146
42829,5588.086
42830,4154.741
42831,1760.2416
42832,4935.0317
42833,3926.2344
42834,187.18457
42835,5903.8423
42836,2198.1538
42837,12331.393
42838,5778.6772
42839,12251.269
42840,5237.324
42841,2082.585
42842,73.269485
42843,7765.808
42844,559.6758
42845,128.88673
42846,5193.2905
42847,6984.8696
42848,8297.533
42849,6235.705
42850,20188.178
42851,6507.092
42852,2860.8247
42853,3421.4355
42854,3425.0356
42855,5243.9346
42856,12565.771
42857,4936.2104
42858,25821.379
42859,5747.184
42860,5729.1357
42861,2651.7695
42862,5487.3677
42863,78.353676
42864,492.5623
42865,12031.297
42866,2458.7004
42867,448.8564
42868,4634.3438
42869,8763.272
42870,1594.4402
42871,4297.1797
42872,14741.02
42873,8446.965
42874,2658.4634
42875,16332.15
42876,1105.4033
42877,6483.7544
42878,4800.703
42879,6377.2344
42880,8142.029
42881,3394.4536
42882,2578.4333
42883,15985.285
42884,3818.344
42885,5121.7554
42886,4582.3345
42887,7214.248
42888,3514.6091
42889,9380.213
42890,16961.645
42891,3499.6904
42892,4761.572
42893,1135.5164
42894,8414.328
42895,10225.251
42896,11828.675
42897,9974.978
42898,4235.1714
42899,1389.8998
42900,5567.806
42901,3953.506
42902,3705.7402
42903,2060.999
42904,870.4676
42905,3336.6301
42906,392.82712
42907,4085.3613
42908,4976.105
42909,3207.5085
42910,57.166317
42911,3397.243
42912,3447.102
42913,11397.123
42914,106.3162
42915,153.4953
42916,971.91864
42917,1248.0664
42918,5289.9175
42919,5381.393
42920,9184.952
42921,91.75284
42922,5150.6465
42923,1778.0312
42924,6217.9497
42925,3243.1282
42926,2428.5034
42927,2270.604
42928,13375.388
42929,7439.534
42930,456.77432
42931,12187.441
42932,2186.0845
42933,272.9743
42934,12921.024
42935,5047.441
42936,25932.416
42937,5550.969
42938,187.78583
42939,7180.392
42940,6258.8867
42941,1014.50214
42942,207.43947
42943,2035.5286
42944,5180.424
42945,3777.4236
42946,187.78583
42947,5250.2563
42948,3742.475
42949,3929.2417
42950,105.834015
42951,1200.9545
42952,3476.894
42953,10408.112
42954,175.87749
42955,23130.828
42956,4619.43
42957,3722.6929
42958,2448.1543
42959,2376.7932
42960,4796.7935
42961,6590.7246
42962,3713.2888
42963,7271.8203
42964,15238.882
42965,4413.547
42966,1647.992
42967,2531.2407
42968,262.30847
42969,5458.826
42970,2547.8428
42971,1314.0686
42972,446.73352
42973,10080.994
42974,9048.575
42975,13103.194
42976,2734.275
42977,5132.133
42978,1909.6957
42979,1433.579
42980,3437.8472
42981,4368.2144
42982,11970.863
42983,100.07217
42984,70.64891
42985,3320.2937
42986,20657.514
42987,8198.46
42988,514.9326
42989,8731.725
42990,3176.073
42991,3395.4998
42992,12620.934
42993,5560.474
42994,2578.288
42995,2929.1584
42996,70.21408
42997,12030.265
42998,2831.1948
42999,16932.814
43000,3608.1646
43001,8708.535
43002,3660.7573
43003,5597.706
43004,4037.4949
43005,799.1364
43006,5759.5425
43007,10982.656
43008,2303.6682
43009,8866.029
43010,7248.397
43011,16853.78
43012,7596.5913
43013,4015.9114
43014,13615.41
43015,1363.9415
43016,7967.384
43017,7917.471
43018,12814.126
43019,14124.659
43020,5407.021
43021,3247.2937
43022,7865.608
43023,4600.6357
43024,7073.592
43025,4261.5503
43026,3747.1045
43027,12694.521
43028,20472.41
43029,7526.54
43030,645.97833
43031,5478.8286
43032,1835.7667
43033,2739.5151
43034,1080.4125
43035,229.24622
43036,3619.4912
43037,3279.9019
43038,6321.765
43039,2350.6174
43040,9371.016
43041,27372.455
43042,13121.861
43043,692.38306
43044,453.61124
43045,4980.2227
43046,3348.4314
43047,12685.218
43048,5549.213
43049,4485.4644
43050,7098.58
43051,5461.9067
43052,3558.5789
43053,14477.58
43054,5411.18
43055,11951.856
43056,161.0027
43057,4658.692
43058,885.26514
43059,11915.296
43060,7944.376
43061,472.26532
43062,9417.326
43063,2142.6238
43064,5430.2217
43065,5121.0986
43066,7986.424
43067,5107.9966
43068,2270.0178
43069,7490.404
43070,1197.4484
43071,3647.2053
43072,8145.2866
43073,1201.0024
43074,2157.5168
43075,7811.466
43076,2345.397
43077,2547.4214
43078,3345.114
43079,201.28583
43080,12424.174
43081,5005.7407
43082,6907.992
43083,4328.123
43084,774.30383
43085,6039.348
43086,312.72635
43087,13913.037
43088,4433.663
43089,2955.2861
43090,6277.0903
43091,4830.4307
43092,2040.1633
43093,14493.213
43094,6548.3804
43095,6788.964
43096,9228.911
43097,4420.4097
43098,933.15155
43099,11700.124
43100,187.18457
43101,2460.3745
43102,168.75385
43103,3174.6738
43104,4155.6035
43105,7404.013
43106,3064.6707
43107,4909.1357
43108,1340.5479
43109,9286.555
43110,11114.672
43111,3179.1277
43112,1389.8998
43113,6462.6313
43114,8953.004
43115,8385.255
43116,6258.0044
43117,238.057
43118,3041.8835
43119,3003.2722
43120,8667.622
43121,9482.928
43122,362.73398
43123,6007.946
43124,1743.5963
43125,4928.996
43126,6196.7744
43127,3654.4058
43128,6585.5874
43129,1343.2656
43130,11876.992
43131,4457.6084
43132,19245.707
43133,2028.2186
43134,3706.7458
43135,1227.2556
43136,6150.3926
43137,289.5384
43138,145.56387
43139,6804.7676
43140,1743.5963
43141,984.24054
43142,1947.5808
43143,152.15013
43144,2342.4236
43145,1560.1565
43146,5650.506
43147,7204.207
43148,6048.8237
43149,4815.263
43150,3754.1714
43151,12010.203
43152,809.8387
43153,5727.3584
43154,5530.09
43155,2541.8745
43156,1647.5801
43157,3170.379
43158,3679.5825
43159,3998.4683
43160,1865.7827
43161,2634.9087
43162,3037.5789
43163,5361.16
43164,8238.06
43165,3151.0215
43166,1440.4824
43167,13710.126
43168,1857.1953
43169,8113.9746
43170,3455.3223
43171,11727.352
43172,538.1836
43173,3525.3071
43174,186.25333
43175,4977.5254
43176,2210.6726
43177,21208.795
43178,3116.0776
43179,2919.4504
43180,299.85718
43181,4313.2437
43182,25843.234
43183,3370.9463
43184,2072.2214
43185,14829.681
43186,1115.756
43187,4165.827
43188,3752.5806
43189,7580.2637
43190,2407.0266
43191,3464.0142
43192,2682.1362
43193,3037.954
43194,1399.5378
43195,5775.612
43196,3577.122
43197,4517.9604
43198,60.64395
43199,6401.3936
43200,5457.6123
43201,9382.389
43202,13418.487
43203,7022.7056
43204,2098.7273
43205,3042.4644
43206,5083.971
43207,6007.987
43208,16238.634
43209,233.93497
43210,5711.5913
43211,3037.095
43212,5905.166
43213,389.69043
43214,1175.316
43215,12793.16
43216,3614.8162
43217,2764.6963
43218,1680.425
43219,3254.0496
43220,2751.3345
43221,5805.4604
43222,6966.2134
43223,6305.7124
43224,2270.9988
43225,1849.7172
43226,5162.043
43227,3200.8408
43228,14039.676
43229,3839.5442
43230,4001.905
43231,4357.5845
43232,1896.2178
43233,3323.7212
43234,4335.8843
43235,1041.1604
43236,2727.8276
43237,28346.773
43238,2338.8247
43239,4271.85
43240,5502.7905
43241,22739.908
43242,1183.9178
43243,5105.1074
43244,2610.6128
43245,2543.775
43246,5481.411
43247,8733.155
43248,1208.8733
43249,6173.6064
43250,97.930145
43251,1714.3191
43252,3532.406
43253,9839.438
43254,6595.304
43255,9752.563
43256,2007.4563
43257,6516.185
43258,14645.937
43259,3027.7346
43260,5500.781
43261,4528.6025
43262,4617.54
43263,4318.1094
43264,4892.494
43265,10589.444
43266,4314.8706
43267,2204.902
43268,5657.4536
